Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
9_32542610_C_G	0.63226	0.42261	0.54666	0.49194	0.55875	0.21853	0.14455	0.15964	0.24898	0.33140	0.19905	0.11882	0.31822	0.13771	0.35316	.	0.24043	0.41267	0.45510	0.32077	0.14847	0.23925	0.49341	0.35887	0.14969	0.43815	0.4481	0.21108	0.37107	0.34922	0.53240	0.56910	0.83141	0.71140	0.31578	0.45597	0.40250	0.27922	0.68203	0.71098	0.77288	No
18_24441126_C_G	0.57480	0.61642	0.90584	0.83170	0.84330	0.81001	0.79541	0.95728	0.85921	0.95841	0.98541	0.97897	0.96753	0.86915	0.98672	0.94663	0.99597	0.92285	0.55432	0.92639	0.98662	0.81494	0.99972	0.88527	0.89932	0.86343	0.67085	0.89174	0.85080	0.96482	0.93408	0.95207	0.20929	0.84997	0.81546	0.67498	0.40250	0.71638	0.68203	0.97212	0.05605	No
11_31329370_G_C	0.21304	0.15698	.	.	0.25281	0.24067	0.15840	0.31731	0.27876	0.37613	0.15332	0.20116	0.24206	0.11566	0.17616	0.50302	0.38746	.	0.03431	0.19178	.	0.21089	0.17228	.	.	0.27998	0.29634	0.38588	0.57806	0.29795	0.28789	0.33347	0.25195	0.33575	0.42558999999999997	0.35661	0.6945899999999999	0.36991999999999997	0.68203	0.5289699999999999	0.85871	No
3_121340544_G_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.58761	0.91388	0.46412	0.69593	0.97095	0.65336	0.63328	0.87754	0.73335	0.82460	.	0.56198	0.70861	0.47688	0.57921	0.78037	0.43059	0.94463	0.93370	0.94665	0.76668	0.8863200000000001	0.70836	0.84349	0.76360	0.63854	0.59842	0.19182	0.41236	0.9910200000000001	0.96061	0.1219	0.71638	0.68203	0.29452	0.85216	No
15_91030272_G_A	0.30375	0.34359	0.31648	0.24256	0.84330	0.58761	0.31966	0.48142	0.26422	0.66529	0.12517	0.33885	0.46583	0.35761	0.35528	.	0.71691	0.51102	0.31486	0.92462	0.58672	0.17090	0.74365	0.25028	0.32004	0.56363	0.65622	0.80936	0.88007	0.91338	0.50188	0.59718	0.73137	0.88021	0.89402	0.83008	0.76740	0.71638	0.68203	0.71098	0.21483	No
2_220413898_G_A	0.16091	0.33109	0.90584	0.79672	0.84330	0.48888	0.59869	.	0.52938	0.66529	0.63914	0.64556	0.71067	0.35650	0.70276	0.30387	0.12781	0.78574	0.58972	0.75982	0.17727	0.40873	0.68535	0.44296	0.31129	0.37388	0.62392	0.97502	0.97811	0.85128	0.68086	0.66171	0.41761	0.58319	0.9862299999999999	0.96163	0.76740	0.71638	0.68203	0.32940	0.95383	No
19_58101637_C_T	0.12552	0.24621	0.25173	0.24676	.	0.08975	0.37141	0.07353	0.76980	0.14480	0.35727	0.06234	0.22486	0.02960	0.05312	0.46693	0.22657	0.11295	0.21008	0.02496	0.59748	0.13507	0.10588	0.21728	0.25417	0.45495	0.05706	0.01243	0.10412	0.02059	0.10287	0.09927	0.52595	0.24069	0.14905	.	0.10109	0.06391	0.08366	0.16453	0.01987	No
19_14268749_G_A	0.78490	0.92824	0.90584	0.84481	0.84330	0.81001	.	0.70133	0.81107	0.65930	0.85950	0.83522	0.36105	0.77775	0.89422	.	0.19612	0.80416	0.92644	0.55985	0.89310	0.19801	0.82322	0.76248	0.75111	0.50781	0.8605299999999999	0.99163	0.67665	0.77665	0.88835	0.89493	0.52595	0.65419	0.89477	.	0.76740	0.71638	0.68203	0.69303	0.24599	No
19_50962509_A_T	0.40068	0.39954	0.20130	0.34161	0.09639	0.26713	0.28843	0.67874	0.54546	0.26475	0.49770	0.51052	0.28137	0.72274	0.32008	0.62668	0.60640	0.42569	0.17559	0.61850	0.23797	0.17340	0.38629	0.30168	0.29450	0.44553	0.41173999999999994	0.33243	0.17186	0.07385	0.17348	0.20066	0.45356	0.30672	0.17745	0.27578	0.53440	0.16062	0.08366	0.33898	0.36215	No
2_217148387_G_C	0.26409	0.69154	0.90584	0.86255	0.84330	0.58761	0.23335	0.41058	0.36980	0.62442	0.30367	0.46386	0.63686	0.36344	0.50959	0.63263	0.53681	0.71474	0.86188	0.83757	0.24941	0.56448	0.73907	0.65727	0.40770	0.69251	0.8844200000000001	0.77192	0.41266	0.68005	0.65600	0.67044	0.98306	0.55860	0.60321	0.77269	0.31872	0.71638	0.68203	0.79791	0.64743	No
12_6954826_A_G	0.04417	0.05506	0.29891	0.29521	0.84330	0.81001	0.04602	0.01287	0.32991	0.72388	0.63477	0.01125	0.43840	0.41714	0.64112	0.50302	0.25697	0.76023	0.28875	0.49711	0.48174	0.47967	0.81545	0.49625	0.42943	0.59108	0.40256	0.08636	0.84315	0.88873	0.30217	0.34530	0.73137	0.54177	0.96006	0.90066	0.94297	0.71638	0.68203	0.25224	0.71930	No
3_120941894_C_A	0.53172	0.53788	0.64070	0.63708	0.84330	0.58761	0.44892	0.36330	0.67359	0.61002	0.26385	0.45068	0.76441	0.30977	0.44549	0.88155	0.06100	0.71963	0.61516	0.71929	0.48460	0.71895	0.84807	0.68316	0.71512	0.75166	0.76062	0.74575	0.64034	0.64884	0.63960	0.64652	0.25195	0.54382	0.5768300000000001	0.66136	0.4025	0.71638	0.68203	0.8539100000000001	0.88320	No
8_22213004_C_G	0.91255	0.92824	0.90584	0.84481	0.52346	0.58761	0.96844	0.19860	0.55501	0.83987	0.74500	0.60136	0.79331	0.49974	0.75956	0.84781	0.53376	0.75521	0.41367	0.57581	0.89715	0.92564	0.54589	0.74829	0.71776	0.74723	0.53945	0.90764	0.69985	0.68553	0.79567	0.75123	0.48532	0.63387	0.56921	0.26381	0.10722	0.71638	0.68203	0.71098	0.69043	No
3_1415634_T_C	0.05737	0.09489	0.07471	0.10090	0.26647	0.19363	0.04642	0.53516	0.08495	0.20660	0.21462	0.20275	0.10138	0.13125	0.13987	0.63263	0.44353	0.52113	0.00371	0.19981	0.30821	0.08035	0.37862	0.09062	0.11370	0.57268	0.18263	0.22163	0.10171	0.10915	0.12255	0.16690	0.14033	0.19341	0.14636	0.08936	0.62972	0.1704	0.08366	0.79791	0.17793	No
19_37130912_G_T	0.21467	0.38305	0.34981	0.26717	.	0.08975	0.50365	0.07353	0.56787	0.13911	0.38330	0.05753	0.09258	0.03828	0.25827	0.25560	0.11705	0.06713	0.17391	0.09520	0.31591	0.17003	0.37284	0.23604	0.30208	0.28578	0.1697	0.00072	0.17471	0.08206	0.09622	0.08539	0.46895	0.12620	0.05537	.	0.76740	0.06391	0.08366	0.37819	0.61242	No
9_37887716_G_A	0.91255	0.53426	0.58535	0.59331	0.52346	0.58761	0.75718	0.81640	0.94899	0.92200	0.87127	0.85631	0.96018	0.82286	0.93227	0.96632	0.61650	0.97855	0.91019	0.69950	0.79175	0.92238	0.66442	0.83510	0.84057	0.79395	0.68481	0.89708	0.66943	0.76333	0.60205	0.56759	0.41330	0.51454	0.71948	0.43977	0.49041	0.71638	0.68203	0.48989	0.71839	No
2_201534320_T_A	0.91255	0.83351	0.66517	0.68407	0.62929	0.81001	0.96814	0.70133	0.61435	0.70790	0.91225	0.87497	0.84547	0.85279	0.89007	0.74418	0.79597	0.71160	0.51028	0.48253	0.88174	0.91620	0.80719	0.80174	0.67587	0.60302	0.80657	0.78912	0.83854	0.95726	0.92647	0.91922	0.37627	0.78313	0.86811	0.66086	0.62972	0.71638	0.68203	0.43903	0.62094	No
1_204092250_G_T	0.56456	0.37173	0.36503	0.33763	0.43753	0.27247	0.70938	0.97920	0.53420	0.47857	0.91174	0.94617	0.44273	0.88520	0.71869	0.32329	0.47208	0.56063	0.43110	0.34121	0.66210	0.57192	0.32446	0.35816	0.40289	0.23952	0.27223	0.44428	0.53391	0.31799	0.37466	0.39308	0.85440	0.31527	0.30994	0.34176	0.14837	0.71638	0.68203	0.76049	0.35303	No
17_10535187_T_A	.	0.61642	0.66517	0.75168	.	0.20694	0.97843	0.83241	.	0.61087	0.89877	0.92642	0.78086	0.92722	.	0.75461	0.68751	0.59524	0.73809	0.67026	0.89629	0.56877	0.61653	0.68188	0.74732	0.78027	0.35725999999999997	0.39805	0.25424	0.40061	0.17300	0.08349	0.28877	0.00478	0.06055	0.06238	0.03877	0.06391	0.08366	0.18378	0.61921	No
11_118944567_C_G	.	0.22084	0.44643	0.40197	.	.	.	.	.	0.52740	.	.	0.52540	0.72460	.	.	0.51879	0.30015	.	0.80008	0.08431	.	.	.	.	0.41171	0.32263000000000003	0.13213	0.62532	0.50526	.	.	0.05646	0.31702	0.41572	0.26455	0.4025	0.71638	0.68203	0.9161799999999999	0.90996	No
1_46487694_A_C	0.68238	0.67890	0.90584	0.88582	0.84330	0.48980	0.77224	0.43279	0.72471	0.62188	0.76499	0.68978	0.79887	0.45623	0.69443	0.77032	0.76652	0.47139	0.68989	0.76832	0.42180	0.84776	0.91244	0.79846	0.73988	0.61577	0.79476	0.69100	0.83832	0.83906	0.82551	0.84482	0.92422	0.55644	0.79850	0.79792	0.94297	0.71638	0.68203	0.85391	0.95208	No
5_65058924_G_T	0.41915	0.37449	0.30426	0.25434	0.19344	0.45212	0.59869	0.08106	0.51646	0.47765	0.12083	0.10239	0.46365	0.18541	0.19811	0.41443	0.48210	0.37012	0.17110	0.39766	0.73072	0.33009	0.48005	0.54909	0.34611	0.38924	0.46386000000000005	0.51858	0.55025	0.43909	0.47323	0.54563	0.98587	0.86881	0.53600	0.50453	0.76740	0.71638	0.68203	0.71098	0.41190	No
3_133119364_G_T	0.23905	0.32249	0.36479	0.40804	0.19013	0.08975	0.23535	0.88143	0.35194	0.35301	0.69030	0.81734	0.45146	0.76549	0.46948	.	0.83736	0.25034	0.31844	0.12698	0.82755	0.03942	0.30863	0.35743	0.37526	0.17785	0.173	0.57661	0.41878	0.34762	0.28849	0.28881	0.19182	0.32427	0.35961	0.32551	0.7674	0.30046	0.21897	0.32638	0.67577	No
4_148787899_C_T	0.78490	0.52389	0.39791	0.37734	0.84330	0.81001	0.77858	0.04746	0.82575	0.76203	0.01019	0.14421	0.65262	0.31779	0.64318	0.48500	0.31615	0.75505	0.25805	0.77571	0.47392	0.73646	0.96575	0.84222	0.91978	0.81827	0.8423200000000001	0.82690	0.60082	0.73462	0.73485	0.80554	0.97996	0.95888	0.78274	0.59902	0.40250	0.71638	0.68203	0.85391	0.46100	No
11_1268938_G_A	0.19090	.	.	.	.	0.08975	0.21560	0.18083	0.30140	0.08786	0.45984	0.29960	0.05557	0.16985	0.27141	.	0.11215	0.93764	.	0.40092	0.14146	0.21383	0.03503	0.07854	0.19418	0.29311	0.06301	0.11778	0.02895	0.14480	0.03277	0.01683	0.28877	0.00999	0.0026899999999999997	0.00162	0.28629	0.06391000000000001	0.08366	0.16518	0.09170	No
X_54785036_A_T	0.02401	0.03286	0.02946	0.01387	0.13448	0.08975	0.09149	0.09450	0.19509	0.12198	0.38389	0.01725	0.05154	0.03775	0.23065	0.61307	0.06990	0.47470	0.00659	0.58629	0.01102	0.01580	0.03154	0.11553	0.14371	0.27851	0.03342	0.01484	0.13814	.	.	.	.	0.03061	0.30885	0.13690	0.04833	0.13787	0.08366	0.10482	0.85421	No
18_31325454_A_G	0.34095	0.36901	0.22573	0.18783	.	0.34156	0.70002	0.22881	0.19297	0.07949	0.15476	0.18451	0.15543	0.13094	0.05312	0.13643	0.06100	0.33423	0.11074	0.26835	0.27349	0.33396	0.40643	0.13625	0.25930	0.10739	0.37287	0.82904	0.45658	0.45697	0.29442	0.33480	0.14033	0.53164	0.55027	0.39123	0.94297	0.71638	0.68203	0.41478	0.73574	No
3_186980391_G_A	0.78490	0.76473	0.90584	0.92359	0.36846	0.51042	0.91502	0.83413	0.93217	0.70263	0.90865	0.90876	0.66436	0.81391	0.57221	.	0.88340	0.67249	0.50814	0.19125	0.55474	0.62398	0.93643	0.79449	0.81646	0.62440	0.88295	0.98980	0.36278	0.75753	0.70879	0.66997	0.25195	0.55644	0.23098000000000002	0.56452	0.7674	0.25842	0.68203	0.8539100000000001	0.12746	No
10_133769195_A_T	.	0.14725	0.12996	0.18489	0.62929	0.81001	.	.	.	0.32812	0.11118	0.15596	0.46091	.	0.53062	0.52265	0.02173	0.52505	.	0.57975	0.25019	0.49899	0.84976	0.52139	0.52041	0.50204	0.36468	0.02681	0.39103	0.44420	0.15528	0.16789	0.73137	0.20656	0.64623	0.44009	0.16994	0.71638	0.35428	0.15439	0.14827	No
3_136573436_A_G	0.41915	0.31427	0.55854	0.42306	0.26110	0.31904	0.16971	0.24656	0.33401	0.37405	0.29459	0.20037	0.35951	0.30135	0.19193	0.22210	0.28857	0.46725	0.36669	0.51544	0.23434	0.35988	0.46084	0.21695	0.21609	0.01348	0.49168999999999996	0.45142	0.46320	0.40285	0.50677	0.51848	0.37627	0.50359	0.51098	0.80097	0.84096	0.71638	0.68203	0.76049	0.55174	No
7_136699801_C_G	0.00964	0.01155	0.23455	0.31087	0.84330	0.81001	0.18665	0.68754	0.10136	0.50237	0.51075	0.54913	0.50080	0.55763	0.51721	0.36548	0.87292	0.71663	0.80807	0.93122	0.24405	0.60438	0.18126	0.68394	0.54261	0.88145	0.38328	0.15460	0.71028	0.69675	0.36544	0.44046	0.14033	0.77957	0.55604	0.46042	0.40250	0.71638	0.68203	0.85391	0.36859	No
17_29326072_G_T	0.12428	0.05054	0.49920	0.55480	0.42799	0.81001	0.03631	0.53516	0.13805	0.07262	0.26698	0.28642	0.53986	0.33405	0.50341	0.69826	0.46669	0.27788	0.27372	0.16817	0.03699	0.41789	0.28305	0.17718	0.11856	0.24157	0.48149	0.46509	0.30485	0.30326	0.44378	0.48262	0.73137	0.45821	0.47709	0.56113	0.56354	0.71638	0.68203	0.53726	0.54495	No
10_7409747_G_C	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.91674	0.30669	0.98380	0.84401	0.56149	0.54064	0.77331	0.84338	0.75074	0.64439	0.13958	0.83089	0.90959	0.90256	0.63866	0.93779	0.78031	0.95145	0.90861	0.90222	0.1942	0.52623	0.23134	0.66917	0.27599	0.20279	0.52595	0.05100	0.03928	0.00708	0.02968	0.16614	0.08366	0.38219	0.12746	No
7_82072745_G_C	0.16793	0.41913	0.51527	0.69275	0.28656	0.32070	0.37844	0.22881	0.14193	0.45426	0.27819	0.42820	0.46002	0.74651	0.27909	0.49811	0.20212	0.26161	0.91115	0.81496	0.38043	0.62783	0.57379	0.45725	0.54023	0.05103	0.56179	0.85750	0.29748	0.55983	0.63375	0.61470	0.05700	0.43689	0.66725	0.76633	0.22134	0.71638	0.68203	0.79791	0.62661	No
1_165667675_C_T	0.91255	0.60972	0.90584	0.75793	0.84330	0.81001	.	0.95043	0.82896	0.41557	0.93859	0.90794	0.73837	0.96916	0.89831	0.74418	0.91761	0.90505	0.24242	0.85481	0.72084	0.91547	0.79612	.	.	0.72478	0.75492	0.98787	0.31984	0.44080	0.60548	0.62467	0.08003	0.58546	0.48448	0.48102	0.40250	0.41325	0.68203	0.52637	0.27948	No
13_49796350_C_T	0.91255	0.92824	0.90584	0.84481	0.62929	0.81001	0.28011	0.43279	0.84742	0.87157	0.57433	0.54345	0.95633	0.76758	0.85354	0.93851	0.71084	0.64956	.	0.64334	0.52249	0.86174	0.87711	0.87333	0.90021	0.78908	0.85272	0.98586	0.96219	0.82479	0.77435	0.80854	0.34471	0.81022	0.8396	0.43541	0.4025	0.71638	0.68203	0.7109800000000001	0.61472	No
1_161681071_G_C	0.91255	0.79402	0.73220	0.74843	0.42945	0.81001	0.94052	0.12473	0.99382	0.73195	0.19268	0.33968	0.81833	0.31297	0.62620	0.76366	0.48571	0.55051	0.29202	0.50424	.	0.98678	0.66926	.	.	0.90609	0.86031	0.55171	0.49456	0.75039	0.86469	0.85446	0.22433	0.65942	0.54489	0.94056	0.76740	0.71638	0.68203	0.73285	0.46738	No
1_157509002_C_T	0.39820	0.47336	0.55135	0.48916	.	0.08975	0.16386	0.12676	0.38734	0.02462	0.27230	0.06950	0.06972	0.05492	0.10877	0.15705	0.02173	0.09791	0.08712	0.01475	0.01845	0.17631	0.08852	0.08184	0.13291	0.10787	0.04214	0.16336	0.01777	0.01629	0.09904	0.06860	0.45900	0.08418	0.04897	0.00433	0.05637	0.06391	0.08366	0.02609	0.34373	No
3_49569031_C_G	0.23095	0.25670	0.90584	0.84481	0.84330	0.54805	0.60381	0.46028	0.24460	0.58287	0.62013	0.61036	0.69281	0.44356	0.60808	0.67547	0.51356	0.53165	0.58733	0.45428	0.76867	0.32029	0.56877	0.20671	0.24673	0.17700	0.65363	0.53848	0.74439	0.90830	0.79223	0.80332	0.73137	0.62624	0.86479	0.63599	0.4025	0.71638	0.68203	0.6338699999999999	0.99630	No
1_196295982_T_C	0.78490	0.79402	0.90584	0.97372	0.55875	0.81001	0.71248	0.78537	0.97464	0.86618	0.90624	0.88892	0.84424	0.92591	0.92419	0.42262	0.62321	0.90797	0.84058	0.92150	0.80900	0.93084	0.99817	0.78019	0.85380	0.81940	0.82549	0.91026	0.77447	0.95603	0.90963	0.91836	0.25195	0.79006	0.88732	0.73400	0.62972	0.71638	0.68203	0.97212	0.74355	No
1_160054148_G_C	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.97316	0.97394	0.81030	0.93135	0.99619	0.98869	0.96583	0.99104	0.99647	0.91729	0.98030	0.99961	.	0.83723	0.99744	0.99036	0.96008	0.98841	0.99761	0.92633	0.9252100000000001	0.82833	0.54205	0.98319	0.95276	0.94744	0.07067	0.60425	0.98130	0.96709	0.50648	0.71638	0.68203	0.79791	0.46738	No
19_49935905_C_T	0.78490	0.92824	0.77913	0.86255	0.53742	0.81001	0.74286	0.61208	0.88495	0.95374	0.77925	0.73550	0.95232	0.92851	0.90677	0.95434	0.06100	0.97512	0.97560	0.92070	0.96449	0.85578	0.95630	0.91134	0.91500	0.87428	0.8865	0.89885	0.70072	0.89712	0.74464	0.68344	0.48094	0.43823	0.85341	0.44529	0.21855	0.71638	0.68203	0.24333	0.33134	No
12_11150362_C_T	0.15251	0.13518	0.31125	0.35463	0.38271	0.08975	0.27330	0.36512	0.45769	0.01068	0.14988	0.22770	0.07817	0.02805	0.06676	0.54052	0.17746	0.05220	0.03653	0.07709	0.02105	0.14037	.	0.21309	0.20416	0.12702	0.00971	0.08501	0.04696	0.08761	0.07337	0.06657	0.25195	0.16784	0.04163	0.00162	0.01108	0.06391	0.08366	0.02609	0.15400	No
15_75501034_G_A	0.61437	0.63109	0.77913	0.70672	0.62929	0.40338	0.36358	0.31470	0.57762	0.41459	0.42073	0.45337	0.47694	0.47468	0.25016	0.11522	0.19423	0.79910	0.64201	.	0.44853	0.58271	0.73035	0.53462	0.54671	0.52459	0.76132	0.99848	0.49710	0.44561	0.72868	0.72202	0.40530	0.79348	0.46845	0.94835	0.53741	0.71638	0.68203	0.40543	0.81524	No
10_112257918_G_C	0.13744	0.15109	0.60381	0.53781	0.84330	0.48141	0.49600	0.42888	0.09460	0.46180	0.40433	0.47997	0.61129	0.94318	0.39956	0.65731	0.70737	0.65103	0.80924	0.99914	0.21984	0.29224	0.29780	0.57907	0.68338	0.80659	0.6483300000000001	0.68739	0.06949	0.40967	0.54774	0.53624	0.08003	0.46726	0.4183	0.76004	0.19345	0.71638	0.68203	0.60418	0.19044	No
3_7620598_A_T	0.21968	0.36497	0.77913	0.83170	0.84330	0.58761	0.13445	0.86010	0.11728	0.85554	0.81314	0.86464	0.70124	0.78091	0.82912	0.73706	0.64371	0.64738	0.86267	0.94247	0.43461	0.46277	0.74971	0.45750	0.45151	0.59330	0.79146	0.17466	0.88307	0.93466	0.54539	0.62352	0.14033	0.99707	0.96006	0.92434	0.9429700000000001	0.71638	0.68203	0.43728999999999996	0.11373	No
19_46543550_G_T	0.20683	0.10714	0.14184	0.04355	0.09117	0.08975	0.17993	0.23082	0.08971	0.24634	0.29139	0.14117	0.09817	0.01459	0.00375	0.25720	0.08535	0.09690	0.08765	.	0.07445	0.06028	0.01160	0.06361	0.07272	0.40586	0.08344	0.21247	0.02533	0.05481	0.06120	0.05843	0.40028	0.13166	0.07059	0.15451	0.20894	0.06391	0.08366	0.20581	0.54935	No
3_152553781_C_A	0.34982	0.21812	0.51611	0.59072	0.84330	0.58761	0.83026	0.39050	0.45587	0.80964	0.61552	0.60282	0.92487	0.47983	0.70194	0.92230	0.64472	0.92291	0.87701	0.74398	0.86999	0.72996	0.91107	0.57816	0.60604	0.95244	0.7790100000000001	0.88106	0.53135	0.51464	0.72453	0.71859	0.39778	0.73797	0.30724	0.34366	0.4025	0.71638	0.68203	0.9161799999999999	0.21483	No
7_99704297_C_A	0.27783	0.10429	0.33259	0.41976	0.21607	0.08975	0.06538	0.19588	0.31375	0.29197	0.20002	0.13067	0.18739	0.14045	0.01476	0.44395	0.43606	0.25822	0.13617	0.10152	0.35166	0.16510	0.07952	0.29288	0.12372	0.10642	0.09373	0.10682	0.17531	0.22171	0.14416	0.15730	0.73137	0.28797	0.16864	0.14262	0.40250	0.06391000000000001	0.08366	0.13371	0.91895	No
16_84065527_C_T	0.57480	0.63109	0.68779	0.63021	0.28541	0.30495	0.67893	0.02513	0.41618	0.15469	0.02552	0.10013	0.40017	0.41227	0.25016	0.63115	0.02173	0.60448	.	0.25378	0.26878	0.41194	0.32905	0.15766	0.28520	0.28319	0.34918000000000005	0.96359	0.17994	0.28819	0.48595	0.40975	0.21443	0.45241	0.17426	0.26027	0.31548	0.06391	0.17328	0.29267	0.12043	No
8_23423843_G_T	0.27426	0.39799	0.39119	0.41929	0.84330	0.81001	0.37141	0.79376	0.38345	0.67564	0.84251	0.84653	0.75136	0.68648	0.80605	0.73945	0.68198	0.66733	0.56495	0.61639	0.42588	0.53345	0.65969	0.46743	0.52788	0.38924	0.66959	0.63645	0.70712	0.92129	0.76382	0.83595	0.61202	0.86108	0.97334	0.82721	0.76740	0.71638	0.68203	0.97212	0.24074	No
4_169632828_C_T	0.46910	0.59159	.	.	0.31745	0.34144	0.73131	0.64445	0.59226	0.59563	0.64362	0.66201	0.64689	0.67365	0.32689	0.34598	0.70083	0.33378	0.58464	0.18422	.	0.69145	0.48908	.	.	0.51437	0.43535	0.86174	0.40814	0.32919	0.47197	0.45667	0.20929	0.92413	0.61403	0.46138	0.40250	0.71638	0.68203	0.22517	0.07246	No
20_17600280_C_A	0.49613	0.60337	0.77913	0.67150	0.38106	0.38453	0.70756	0.32238	0.57920	0.58713	0.32626	0.41142	0.45953	0.57361	0.37995	0.19223	0.37140	0.16067	0.52194	0.35925	0.55086	0.63586	0.71149	0.20157	0.32695	0.60931	0.80777	0.70711	0.26300	0.53619	0.55057	0.51848	0.92422	0.56946	0.26869	0.46171	0.4025	0.16062	0.68203	0.40426	0.27310	No
7_48318187_C_G	0.91255	0.60337	.	.	0.15169	0.08975	.	0.63403	0.30346	0.44666	0.50514	0.59842	0.33473	0.28987	0.35948	0.06730	0.55909	0.03723	0.04548	0.07037	.	0.39177	0.14122	.	.	0.29560	0.2643	0.79440	0.11947	0.12978	0.27059	0.22261	0.25195	0.23429	0.13919	0.09587	0.09282	0.06391000000000001	0.08366	0.50222	0.60593	No
5_6611186_C_T	0.22920	0.30436	0.13644	0.24114	0.55875	0.58761	0.19475	0.37746	0.46503	0.38438	0.33027	0.48066	0.46293	0.09525	0.34673	0.75690	0.38828	0.30941	0.05851	0.39388	0.34570	0.46276	0.86917	0.15901	0.23286	0.32756	0.61862	0.93013	0.68782	0.68126	0.43070	0.50088	0.73137	0.86108	0.76737	0.51702	0.40250	0.71638	0.68203	0.34934	0.36215	No
1_32280153_G_T	0.21304	0.40426	0.31025	0.20792	.	0.08975	0.11182	0.20664	0.17834	0.18376	0.19427	0.13854	0.04475	0.10341	0.11227	0.02372	0.01360	0.02558	0.16027	0.14926	0.03292	0.11395	0.14421	0.04462	0.05383	0.21950	0.09517	0.21175	0.06814	0.10365	0.07810	0.07857	0.14033	0.10211	0.21196	0.27776	0.48991	0.06391	0.19230	0.10232	0.74147	No
14_96707634_C_A	0.39097	0.52389	0.60733	0.66904	0.49130	0.46379	0.94936	0.21473	0.55181	0.76481	0.61141	0.50632	0.88541	0.56481	0.65718	0.95025	0.84279	0.62441	.	0.37409	0.94430	0.80132	0.47811	0.63974	0.64400	0.95431	0.5941	0.88817	0.68385	0.60329	0.68252	0.61550	0.32782	0.41857	0.40396	0.26559	0.40250	0.71638	0.68203	0.49155	0.05496	No
3_172642049_C_T	0.11334	0.10429	0.07471	0.06944	0.46274	0.24224	0.52871	0.12676	0.19509	0.28264	0.33927	0.08079	0.15274	0.06606	0.19503	0.14813	0.35275	0.53018	0.16938	0.19949	0.01384	0.21605	0.25952	0.25584	0.26469	0.51394	0.26324000000000003	0.28902	0.32086	0.17012	0.32251	0.40493	0.14033	0.92413	0.24318	0.63297	0.4025	0.41325	0.68203	0.27095	0.30165	No
3_130159339_A_G	.	0.65728	.	.	0.14453	0.08975	.	.	.	0.05414	0.58822	0.70891	0.06222	0.14379	0.48268	.	0.10856	0.19427	0.03618	0.05675	0.33942	0.13117	0.22845	.	.	0.14431	0.11606	0.19160	0.08948	0.13998	0.07371	0.07614	0.14033	0.03475	0.08335	0.12436	0.17177	0.06391000000000001	0.08366	0.54022	0.84396	No
4_166385736_C_A	0.17761	0.10501	0.19245	0.17743	0.84330	0.81001	0.19437	0.03149	0.47514	0.54671	0.49063	0.03315	0.41082	0.35841	0.54500	0.52916	0.44177	0.75589	0.71774	0.76489	0.52450	0.39063	0.45525	0.61545	0.58437	0.59108	0.42311000000000004	0.26711	0.70067	0.91907	0.32962	0.40575	0.61202	0.74745	0.57313	0.60571	0.26987	0.42656000000000005	0.68203	0.44547	0.05605	No
12_101442128_C_A	0.20381	0.31427	0.73220	0.88582	0.62929	0.81001	0.51832	0.64818	0.31778	0.72835	0.72451	0.74786	0.73756	0.43570	0.68141	0.87738	0.11215	0.55344	0.86874	0.95593	0.44913	0.65829	0.69499	0.49189	0.44945	0.56844	0.83134	0.71148	0.89215	0.83954	0.82140	0.85053	0.43195	0.72863	0.86479	0.52347	0.40250	0.71638	0.68203	0.73285	0.34089	No
12_112492367_C_T	0.13306	0.18125	0.34321	0.29769	0.62929	0.49283	0.55033	0.42888	0.28906	0.55626	0.30030	0.38292	0.59016	0.26850	0.41658	0.79791	0.27323	0.45143	0.74013	0.54762	0.13288	0.26304	0.78096	0.49220	0.39583	0.32420	0.43716000000000005	0.71459	0.86296	0.43799	0.43234	0.48715	0.73137	0.81386	0.54647	0.34462	0.40250	0.41325	0.32194	0.48210	0.94940	No
