Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
X_130410972_C_T	0.38407	0.52727	0.77913	0.76916	0.29823	0.36273	0.30389	0.13552	0.19085	0.45803	0.03201	0.24539	0.58381	0.92489	0.39571	0.72247	0.30068	0.35798	0.65970	0.25489	0.36469	0.30838	0.59504	0.56620	0.48694	0.26978	0.56965	0.99222	0.36547	.	.	.	.	0.77615	0.30724	0.42902	0.40250	0.36153	0.68203	0.48514	0.97388	No
X_105937453_A_T	0.19157	0.23501	0.11197	0.14300	.	0.08975	.	0.31470	0.38151	0.46274	0.03949	0.22693	0.47525	0.19712	0.17616	0.86024	0.51098	.	.	.	0.18504	0.16836	0.30630	.	.	0.40873	0.2012	0.23399	0.31847	.	.	.	.	0.40985	0.47370	0.52377	0.94297	0.29866	0.68203	0.54974	0.90711	No
3_27442319_A_G	0.72154	0.56192	0.41548	0.57337	0.20612	0.81001	0.74443	0.79176	0.73378	0.77695	0.86124	0.86085	0.78775	0.81964	0.88490	0.67547	0.61591	0.97838	0.74835	0.54657	0.87005	0.55675	0.72857	0.86486	0.91881	0.81058	0.54387	0.93458	0.90015	0.93121	0.66495	0.66760	0.92422	0.78666	0.78846	0.41532	0.84096	0.3454	0.29927	0.35507	0.77356	No
7_100420076_C_T	0.42199	0.49942	0.50062	0.41929	0.30438	0.58761	0.66821	0.74583	0.60507	0.57263	0.72632	0.68148	0.59506	0.36062	0.68582	0.62668	0.62468	0.67618	0.60726	0.67916	0.71853	0.60286	0.68343	0.40238	0.37517	0.69012	0.6683399999999999	0.98852	0.85163	0.69211	0.60000	0.67436	0.73137	0.90726	0.71829	0.65646	0.33519	0.71638	0.68203	0.31115	0.58729	No
7_56084927_C_A	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.99476	0.87512	0.96794	0.72925	0.98321	0.96152	0.90681	0.85055	0.94276	0.76588	0.79360	0.92538	0.68015	0.78273	0.94586	0.99200	0.87909	0.99268	0.98810	0.84192	0.90896	0.76756	0.75770	0.86930	0.92541	0.87879	0.92422	0.62375	0.69823	.	0.06870	0.71638	0.68203	0.20547	0.59327	No
22_50280806_T_G	0.25457	0.92824	0.77913	0.82059	0.62929	0.47278	0.54099	0.24656	0.26200	0.85660	0.01816	0.34928	0.76549	0.26146	0.59253	0.51121	0.27602	0.82924	0.81720	0.46452	0.34700	0.44405	0.69109	0.19546	0.17460	0.27939	0.42591	0.64227	0.69909	0.48904	0.53797	0.50489	0.92422	0.24770	0.44944	0.22573	0.62972	0.71638	0.26654	0.73285	0.06854	No
11_70281216_G_C	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.15745	0.45248	0.97464	0.72567	0.50642	0.46678	0.78531	0.66018	0.78288	0.59147	0.63636	0.74056	0.78163	0.63967	0.76609	0.83554	0.50261	0.92693	0.92235	0.87935	0.8570700000000001	0.47667	0.69580	0.99158	0.56259	0.55794	0.61202	0.45097	0.98064	0.92794	0.15538	0.71638	0.68203	0.29961	0.16858	No
6_127898604_C_G	0.34269	0.32144	.	.	0.50451	0.36490	.	0.58613	0.44284	0.38848	0.03210	0.20315	0.64925	0.13923	0.41286	0.97414	0.13715	0.64495	0.25805	.	.	0.53629	0.22695	.	.	0.28976	0.14665	0.46365	0.20485	0.17994	0.26914	0.25000	0.14033	0.08286	0.06910	0.05034	0.40250	0.25113	0.08366	0.66497	0.70151	No
5_140480924_C_A	0.15930	0.03548	.	.	.	0.08975	.	0.49358	0.11547	0.09490	0.29430	0.21883	0.03910	0.26741	0.07718	0.41279	0.17906	0.14710	.	0.09863	.	0.12466	0.08134	.	.	0.06756	0.01315	0.14095	0.08225	0.13137	0.04819	0.05570	0.31514	0.07047	0.00888	.	0.23309	0.06391	0.08366	0.36000	0.76887	No
10_75856965_C_A	0.38185	0.63109	0.63424	0.81110	0.62929	0.81001	0.58353	0.88533	0.39314	0.75927	0.93679	0.93607	0.88415	0.88730	0.84128	0.89133	0.63583	0.44387	0.81811	0.69747	0.62776	0.52120	0.86445	0.70774	0.53309	0.52102	0.55855	0.72136	0.40342	0.62800	0.78850	0.79968	0.97996	0.81386	0.48103	0.34373	0.33519	0.71638	0.68203	0.45140	0.88719	No
14_52978086_G_A	0.03776	0.18178	0.21875	0.16012	0.36278	0.25278	0.77224	0.16953	0.13226	0.53181	0.19554	0.12322	0.43375	0.13710	0.31546	0.66015	0.35149	0.52752	0.02361	0.26437	0.01337	0.33178	0.45897	0.13375	0.12716	0.14842	0.5838399999999999	0.43704	0.57071	0.41607	0.37519	0.42614	0.43195	0.50540	0.40056	0.57368	0.50648	0.71638	0.68203	0.73285	0.60470	No
3_37367779_G_C	0.55530	0.31833	0.52538	0.48285	0.17255	0.81001	0.74286	0.30401	0.31576	0.12913	0.51577	0.46714	0.45009	0.49171	0.36572	0.00156	0.50756	0.05484	0.30394	0.21803	0.38844	0.54778	0.69400	0.34649	0.21270	0.22753	0.5921	0.76695	0.63496	0.69428	0.71208	0.73667	0.92422	0.77615	0.6585	0.77998	0.7674	0.71638	0.68203	0.51904	0.91079	No
3_132319810_G_T	0.07048	0.19972	0.02946	0.04355	0.09806	0.39796	0.04694	0.36512	0.43906	0.02559	0.35390	0.16677	0.05008	0.09368	0.32236	0.53729	0.32251	0.25588	.	0.01170	0.46809	0.09008	0.02951	0.17458	0.14830	0.31074	0.14654	0.33047	0.19106	0.37251	0.11684	0.17284	0.28877	0.54382	0.24515	0.40183	0.16610999999999998	0.13787	0.26565	0.471	0.39019	No
17_13400053_G_A	0.91255	0.92824	0.58535	0.55931	0.84330	0.81001	0.96086	0.53302	0.95574	0.89465	0.85893	0.76556	0.97068	0.77381	0.79400	0.96425	0.29478	0.85572	.	0.80511	0.96930	0.96745	0.91743	0.99112	0.94716	0.85805	0.9348799999999999	0.98309	0.69655	0.74291	0.92536	0.92335	0.61202	0.75377	0.66496	0.56377	0.70159	0.71638	0.68203	0.62547	0.07719	No
22_46685343_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.86067	0.52867	0.96594	0.96644	0.72742	0.70883	0.92052	0.59387	0.79156	0.86892	0.73705	0.80740	0.68601	0.55081	0.53590	0.97978	0.74113	0.94629	0.92919	0.69386	0.89735	0.89531	0.63879	0.93172	0.85175	0.83765	0.41761	0.60425	0.90934	0.92680	0.76740	0.71638	0.68203	0.45890	0.09170	No
19_31767880_C_A	0.91255	0.67890	0.60036	0.57456	0.84330	0.81001	0.78713	0.94260	0.85617	0.98657	0.94279	0.93966	0.96504	0.93878	0.97890	0.95260	0.98949	0.81728	0.80184	0.95274	0.93261	0.87082	0.98519	0.89606	0.84327	0.96595	0.6620699999999999	0.79241	0.79028	0.90806	0.65958	0.63470	0.61202	0.55429	0.81035	0.64778	0.26987	0.71638	0.68203	0.39381	0.26510	No
2_74043451_G_C	0.24183	0.10643	0.28893	0.25828	0.09413	0.08975	0.34346	0.53731	0.33197	0.04072	0.25975	0.38857	0.05532	0.19765	0.08770	0.09388	0.01360	0.08830	0.08473	0.05618	0.25171	0.12562	0.25884	0.35129	0.17837	0.19679	0.10287	0.10874	0.03074	0.00426	0.05864	0.05568	0.28877	0.05978	0.15392999999999998	0.11132	0.76740	0.06391000000000001	0.08366	0.13245	0.82567	No
8_143310873_A_G	0.53900	0.50514	0.16609	0.19966	.	0.08975	0.06538	0.15608	0.48020	0.27673	0.25561	0.08917	0.18478	0.05093	0.10176	0.65873	0.07271	0.20192	0.09924	0.27476	0.09704	0.09298	0.17303	0.37142	0.29316	0.51798	0.20745	0.11843	0.13508	0.10237	0.09806	0.10565	0.14033	0.28720	0.28167	0.26414	0.88378	0.18845	0.26780	0.19568	0.45050	No
8_145724384_C_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.94896	0.75001	0.89211	0.91852	0.88365	0.84262	0.48119	0.93520	0.98378	.	0.91437	0.78924	0.55659	0.56022	0.72289	0.46860	0.97142	0.73124	0.75559	0.70109	0.93865	0.98980	0.74815	0.92508	0.74439	0.75984	0.73137	0.66209	0.51154	0.60314	0.10722	0.38300	0.68203	0.16646	0.20147	No
20_47841505_A_G	0.14793	0.40747	0.07471	0.04355	0.47286	0.49394	0.83701	0.01528	0.30964	0.39659	0.46285	0.02282	0.33610	0.43156	0.37187	0.22845	0.18263	0.09044	0.25387	0.32803	0.22483	0.55123	0.33447	0.34666	0.24284	0.42621	0.52235	0.43798	0.88555	0.60834	0.31611	0.35573	0.83141	0.45821	0.5975600000000001	0.34697	0.85277	0.71638	0.22579	0.73285	0.32089	No
7_143956646_G_A	0.33923	0.47097	0.42239	0.41729	.	0.54805	0.44537	0.17113	0.50992	0.26837	0.09971	0.18410	0.23651	0.11315	0.25016	0.75576	0.24236	0.41496	.	0.01887	0.32745	0.29903	.	0.29103	0.46262	0.23360	0.3618	0.38865	0.27920	0.31588	0.30511	0.26230	0.25195	0.35933	0.28458	0.46138	0.21982	0.19116	0.68203	0.21571	0.11499	No
11_55681906_C_T	0.02691	0.01155	0.02946	0.04355	0.05278	0.08975	0.03743	0.02916	0.06488	0.02658	0.44429	0.02168	0.00902	0.00866	0.18567	0.20631	0.06686	0.05418	0.00261	0.02803	0.03748	0.04623	0.08235	0.31216	0.27728	0.38300	0.08488	0.01560	0.07404	0.06031	0.09473	0.11763	0.14033	0.33188	0.01278	0.00162	0.22399000000000002	0.06391000000000001	0.08366	0.26714	0.93656	No
2_105473289_G_A	0.57480	0.72224	0.31025	0.27542	0.84330	0.81001	0.23975	0.95953	0.79829	0.40665	0.87912	0.88381	0.58817	0.88689	0.80067	0.34760	0.81681	0.96587	.	0.95394	0.95779	0.84703	0.80823	0.73774	0.79224	0.69987	0.91565	0.79507	0.90800	0.86306	0.42822	0.49781	0.34471	0.50718	0.96786	0.92830	0.51810	0.71638	0.68203	0.51673	0.20744	No
7_26224783_C_T	0.39334	0.30045	0.17332	0.15521	0.15384	0.08975	0.80084	0.33842	0.51646	0.01740	0.33102	0.31972	0.16292	0.28436	0.07022	0.44066	0.32766	0.12044	0.00087	0.02495	0.37121	0.10300	0.15946	0.17498	0.18801	0.11845	0.039060000000000004	0.39603	0.00892	0.30170	0.15744	0.15532	0.41029	0.25203	0.07937999999999999	0.08290	0.25583	0.06391000000000001	0.08366	0.12405	0.51611	No
19_55401049_G_C	0.72154	0.69154	.	.	.	0.08975	.	0.00555	0.31981	0.20925	0.20940	0.12848	0.30988	0.04479	0.06331	0.43573	0.28656	.	.	.	.	0.23305	.	.	.	0.28261	0.08699	0.49963	0.05155	0.09575	0.20973	0.16500	0.14033	0.14459	0.05524	.	0.03144	0.06391	0.08366	0.08271	0.04745	No
6_142689043_C_G	0.51248	0.60337	0.43381	0.46163	0.20670	0.21449	.	0.28391	0.07008	0.38129	0.04542	0.11397	0.35743	0.21954	0.12618	0.42590	0.18414	0.30883	0.37105	0.17704	0.44497	0.26182	0.65583	0.25563	0.20231	0.32804	0.36911	0.55442	0.37688	0.23982	0.41707	0.44007	0.73137	0.38486	0.17953	0.28356	0.40250	0.36992	0.68203	0.67800	0.47045	No
X_29972705_C_G	0.10980	0.06186	0.02946	0.08700	0.84330	0.39834	0.02211	0.01817	0.11913	0.52475	0.62337	0.01295	0.37142	0.91395	0.34888	0.23483	0.51249	0.54865	0.64445	0.80504	0.42846	0.32285	0.57430	0.58243	0.49679	0.14477	0.38056999999999996	0.36052	0.68125	.	.	.	.	0.92413	0.68552	0.51667	0.40250	0.71638	0.68203	0.91618	0.75648	No
12_65722331_C_T	0.32610	0.55341	0.38139	0.34536	0.84330	0.52935	0.58435	0.76690	0.69835	0.49328	0.60246	0.63176	0.64041	0.51054	0.62729	0.54376	0.74034	0.61614	0.84075	0.80613	0.93972	0.61664	0.86607	0.71225	0.64954	0.45906	0.49118999999999996	0.46381	0.71256	0.62226	0.61079	0.66456	0.61202	0.82153	0.62911	0.66958	0.40250	0.71638	0.68203	0.62547	0.50970	No
1_108247231_G_A	0.02366	0.01155	0.31189	0.31689	0.43753	0.43441	0.03879	0.92508	0.06488	0.23884	0.33396	0.30429	0.34567	0.48788	0.76156	0.43738	0.89528	0.22579	0.40758	0.47380	0.58317	0.07848	0.56401	0.20374	0.20825	0.24294	0.40845	0.01948	0.59696	0.56318	0.52753	0.61396	0.43195	0.88346	0.59943	0.55914	0.76740	0.40164	0.68203	0.54328	0.19497	No
2_170031721_C_T	0.68238	0.92824	0.90584	0.88582	0.84330	0.81001	0.96873	0.97866	0.71397	0.94904	0.97863	0.99392	0.96508	0.95132	0.98744	0.88730	0.91253	0.95173	0.71738	0.48176	0.92510	0.97310	0.94819	0.79832	0.80022	0.72983	0.6138100000000001	0.99042	0.87789	0.94070	0.98165	0.98417	0.25195	0.89031	0.86479	0.63756	0.40250	0.71638	0.68203	0.35438	0.27310	No
8_126051188_C_G	0.68238	0.76473	0.90584	0.88582	0.84330	0.81001	.	0.88377	0.76414	0.97856	0.80116	0.81120	0.89101	0.86091	0.94691	0.54537	0.94080	0.88462	0.71533	0.91983	0.94297	0.78035	0.86052	0.73561	0.84533	0.75321	0.79872	0.78138	0.93620	0.90877	0.72999	0.79882	0.73137	0.95557	0.86082	0.52630	0.32500	0.71638	0.68203	0.76049	0.31118	No
11_6291536_C_T	0.37326	0.47097	0.70673	0.54739	0.25256	0.36580	0.28596	0.37578	0.44852	0.54496	0.28368	0.41799	0.47692	0.38630	0.33800	0.80401	0.64944	0.63186	0.75510	0.58738	0.55256	0.39103	0.76886	0.47415	0.33935	0.51454	0.70489	0.95970	0.24300	0.51091	0.50566	0.48280	0.81865	0.51083	0.27608	0.54181	0.4025	0.15269000000000002	0.68203	0.7109800000000001	0.68488	No
19_14040401_T_C	0.11478	0.06147	0.19712	0.23121	0.35573	0.30185	0.20963	0.33189	0.13035	0.35727	0.16951	0.24018	0.16855	0.29998	0.06676	0.23961	0.19791	0.40107	0.39509	0.63972	0.22648	0.17385	0.34485	0.11191	0.05476	0.51332	0.33127	0.33661	0.27032	0.23948	0.29216	0.33163	0.92422	0.43823	0.32700	0.46394	0.47794	0.71638	0.68203	0.73285	0.15400	No
2_183888545_G_A	0.91255	0.83351	0.90584	0.82059	0.84330	0.81001	0.37844	0.38236	0.85247	0.86191	0.59009	0.58020	0.84131	0.51542	0.78600	0.75000	0.32783	0.52526	0.89268	0.99245	0.86380	0.93215	0.94010	0.80562	0.75640	0.86333	0.91856	0.99621	0.91210	0.87825	0.87156	0.90460	0.92422	0.78666	0.8723799999999999	0.56266	0.50648	0.71638	0.68203	0.79791	0.53483	No
13_28130466_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98718	0.53302	0.96191	0.94077	0.87222	0.80908	0.93082	0.86291	0.93777	0.92719	0.84626	0.83297	0.85714	0.95717	0.71163	0.99732	0.88631	0.91008	0.94584	0.96595	0.9303799999999999	0.76264	0.62840	0.91510	0.97873	0.98658	0.73137	0.94266	0.86479	0.63703	0.26987	0.71638	0.68203	0.678	0.06854	No
6_100841642_C_T	0.04699	0.02899	0.43848	0.37970	0.53742	0.58761	0.14455	0.03516	0.02442	0.58373	0.42869	0.01365	0.51100	0.36838	0.41098	0.46200	0.09809	0.34969	0.03848	0.53317	0.33763	0.60143	0.49671	0.20639	0.30753	0.22861	0.47007	0.78587	0.82379	0.92136	0.48859	0.54972	0.25195	0.91418	0.81546	0.64515	0.40250	0.71638	0.68203	0.42677	0.24599	No
1_212151750_G_A	0.37326	0.43721	0.30888	0.36635	0.62929	0.50595	0.33814	0.61923	0.23372	0.60156	0.45056	0.48858	0.55573	0.24670	0.38195	0.80300	0.23012	0.20196	0.20578	0.57895	0.16551	0.45193	0.66877	0.35175	0.33243	0.49884	0.32633	0.87750	0.80548	0.66594	0.40093	0.44505	0.73137	0.60189	0.73368	0.56238	0.14102	0.71638	0.68203	0.71098	0.60470	No
8_18490169_A_T	0.32769	0.18178	0.43436	0.52961	0.33369	0.40305	0.22405	0.79854	0.25770	0.73195	0.63605	0.70051	0.55039	0.64915	0.72176	0.61763	0.59345	0.57532	0.14952	0.76998	0.25150	0.34265	0.54988	0.23172	0.34431	0.73667	0.32887	0.60738	0.37326	0.38442	0.27409	0.31534	0.56070	0.27189	0.20608	0.13773	0.94297	0.38783	0.21668	0.76049	0.13648	No
12_11420678_C_T	.	0.56192	.	.	0.14805	0.08975	.	0.09262	0.62518	0.19055	0.13520	0.13811	0.25585	0.00233	0.05988	0.30711	0.16529	0.32145	0.40613	0.16832	0.44811	0.35748	.	.	.	0.65688	0.11727	0.02309	0.00592	0.02241	0.17233	0.11056	0.01641	0.12628	0.02834	0.16144	0.18778	0.06391	0.08366	0.02609	0.04745	No
19_37118156_C_T	0.15770	0.35970	0.62824	0.62418	0.38855	0.22627	0.50856	0.17923	0.42957	0.11197	0.09194	0.20355	0.43627	0.09681	0.26358	0.35734	0.59952	0.05681	0.76252	0.43440	0.12621	0.35692	0.25039	0.30916	0.27527	0.87050	0.44443999999999995	0.90677	0.15189	0.26469	0.39892	0.35936	0.37627	0.35196	0.02136	.	0.21304	0.06391	0.08366	0.53164	0.71062	No
16_3274518_C_T	0.29158	0.56192	0.55278	0.54536	0.28875	0.24559	0.56016	0.06602	0.24026	0.25377	0.06965	0.17063	0.27464	0.03668	0.32236	0.07071	0.23186	0.26735	0.03497	0.16634	0.05129	0.30384	0.33447	0.16690	0.10307	0.36535	0.29014	0.81213	0.01126	0.21626	0.43716	0.38958	0.73137	0.74430	0.12858	.	0.40250	0.06391	0.23777	0.32857	0.49969	No
18_31320039_G_A	0.36310	0.11725	0.18885	0.16862	0.02360	0.08975	0.16971	0.13552	0.09297	0.00717	0.16236	0.10464	0.20141	0.05723	0.33580	0.02508	0.11215	0.08293	0.12261	0.18446	0.07885	0.25880	0.31676	0.12059	0.08918	0.15025	0.34985	0.50786	0.29874	0.27612	0.33127	0.39945	0.20204	0.68106	0.46973	0.77929	0.76740	0.29311	0.68203	0.43643	0.73653	No
1_11766452_G_A	0.03512	0.03108	0.07471	0.10090	0.17805	0.20152	0.27262	0.40749	0.29114	0.11197	0.24755	0.22269	0.03274	0.13618	0.16972	0.00293	0.09552	0.21103	0.33167	0.16549	0.26569	0.01143	0.16166	0.04935	0.08400	0.17530	0.10717	0.07163	0.20866	0.09185	0.05989	0.07927	0.44296	0.32427	0.26562	0.31642	0.04025	0.26511	0.32194	0.12556	0.30607	No
X_100125791_C_T	0.68238	0.66756	0.90584	0.97372	0.46274	0.48980	0.86684	0.95826	0.87223	0.74098	0.94760	0.96672	0.96115	0.91702	0.94653	0.97178	0.90476	0.91816	0.22261	0.39378	0.93289	0.89398	0.92129	0.62768	0.67969	0.83659	0.52517	0.96895	0.36547	.	.	.	.	0.32150	0.60818	0.37439	0.40250	0.39380	0.28284	0.35928	0.97828	No
X_77912704_G_A	0.42487	0.46632	0.48103	0.43183	0.05701	0.08975	.	0.19990	0.54702	0.13198	0.23292	0.19478	0.25249	0.06221	0.09122	0.27485	0.09354	0.12699	0.00157	0.22901	0.39103	0.39503	0.04620	0.23747	0.37261	0.19958	0.23613	0.04407	0.10284	.	.	.	.	0.27116	0.42090	0.32355	0.32167	0.19563	0.24973	0.11356	0.60758	No
7_48314202_C_T	0.08762	0.02320	.	.	0.03521	0.08975	.	0.85320	0.13805	0.08506	0.54647	0.70256	0.07580	0.53145	0.32913	0.34598	0.26120	0.02981	0.02796	0.03928	.	0.21823	0.08281	.	.	0.03964	0.018619999999999998	0.02447	0.05637	0.06117	0.03757	0.04316	0.14033	0.07294	0.05517999999999999	0.14943	0.10722	0.06391000000000001	0.08366	0.08271	0.58729	No
9_90113996_A_G	0.91255	0.51737	0.20876	0.19966	0.40303	0.41226	0.04602	0.65747	0.14193	0.43126	0.15073	0.32614	0.38526	0.41802	0.22200	0.23483	0.74859	0.56807	0.41425	0.77644	0.27290	0.37914	0.25753	0.66592	0.55224	0.35310	0.64981	0.37021	0.36633	0.55693	0.27672	0.35253	0.40530	0.48645	0.55477	0.79628	0.94297	0.71638	0.68203	0.79791	0.64659	No
22_40745953_C_G	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.98199	0.95077	0.97728	0.93487	0.99328	0.98352	0.95845	0.90307	0.98708	.	0.99273	0.97849	0.80411	0.76057	0.90328	0.98729	0.92599	0.96008	0.93235	0.95383	0.89535	0.63169	0.98000	0.88992	0.97112	0.97770	0.73137	0.84677	0.79676	0.60197	0.40250	0.71638	0.68203	0.85391	0.61610	No
10_103432746_G_A	0.65419	0.69154	0.90584	0.88582	0.84330	0.81001	0.97958	0.81235	0.74269	0.91968	0.94761	0.93330	0.97019	0.83545	0.98990	0.95318	0.96430	0.77147	0.83120	0.74567	0.81997	0.92670	0.73308	0.70726	0.78456	.	0.8362	0.88817	0.87871	0.86246	0.97472	0.98512	0.85440	0.93663	0.8941399999999999	0.99435	0.50648	0.71638	0.68203	0.79791	0.83637	No
3_96706569_T_A	0.91255	0.92824	0.90584	0.83170	0.62929	0.46865	.	0.04079	0.87835	0.94904	0.76260	0.76027	0.97280	0.63309	0.71791	0.98900	0.73027	0.72641	0.74312	0.97495	0.58150	0.87135	0.97285	.	.	0.97401	0.55567	0.82054	0.47207	0.45715	0.42515	0.39144	0.25195	0.24489	0.34865999999999997	0.17244	0.13014	0.71638	0.33993	0.64315	0.46189	No
15_51757808_G_A	0.19639	0.11115	0.41189	0.39405	0.84330	0.58761	0.44892	0.24841	0.61435	0.46462	0.04709	0.30553	0.49771	0.18430	0.36778	0.52590	0.16434	0.52581	0.27094	0.60724	0.55812	0.64666	0.36981	0.50422	0.55271	0.08417	0.45896000000000003	0.61671	0.70851	0.75247	0.44810	0.46254	0.37627	0.37468	0.70506	0.40333	0.07441	0.71638	0.68203	0.66497	0.76166	No
3_108072558_G_A	0.78490	0.92824	0.90584	0.86255	0.40303	0.31255	0.93364	0.19726	0.95732	0.83781	0.85498	0.78234	0.98534	0.30559	0.60456	0.97226	0.70610	0.82250	0.64631	0.40585	0.77901	0.92438	0.61581	0.73926	0.78832	0.78452	0.58419	0.99163	0.60358	0.73411	0.64842	0.63561	0.14033	0.80021	0.73532	0.39943	0.7674	0.71638	0.68203	0.23893000000000003	0.88420	No
5_150660632_C_T	0.09155	0.11041	0.21686	0.29395	0.29587	0.40982	0.18768	0.02139	0.29933	0.61933	0.52613	0.02131	0.44861	0.25518	0.34020	0.64002	0.11705	0.24256	0.06824	0.51743	0.04018	0.31126	0.12714	0.53955	0.43597	0.05317	0.41763	0.46869	0.49397	0.40113	0.27898	0.33439	0.25195	0.46572	0.54050	0.30384	0.40250	0.36992	0.29326	0.48827	0.61081	No
4_39246165_A_G	0.72154	0.74150	0.66517	0.68059	0.84330	0.81001	0.76847	0.76037	0.69357	0.83473	0.86389	0.86359	0.82714	0.83582	0.90589	0.57098	0.87442	0.77589	0.37772	0.81455	0.83143	0.76274	0.49191	0.79922	0.83287	0.77688	0.7682899999999999	0.96971	0.99652	0.79610	0.87266	0.87705	0.92422	0.81386	0.9447399999999999	0.87324	0.84096	0.71638	0.68203	0.48361	0.83123	No
11_66272236_C_T	0.22138	0.29249	0.19075	0.18140	0.27526	0.27135	0.30464	0.23082	0.38151	0.43417	0.08287	0.23186	0.39466	0.12161	0.21317	0.71497	0.45410	0.70526	.	0.42330	0.32617	0.33129	0.56452	0.37494	0.16538	0.21201	0.63535	0.46065	0.40591	0.49527	0.40540	0.46729	0.73137	0.50899	0.44768	0.44983	0.4025	0.37256999999999996	0.68203	0.69303	0.97548	No
12_65640076_G_T	0.78490	0.70582	0.90584	0.74843	0.44960	0.54805	0.46185	0.55945	0.49018	0.59308	0.58882	0.63405	0.73628	0.44024	0.46274	0.10975	0.52849	0.59151	.	0.50199	0.82135	0.68522	0.51993	0.49271	0.47706	0.28778	0.46131000000000005	0.76943	0.90348	0.64378	0.71927	0.75806	0.37627	0.84677	0.50296	0.78146	0.12905	0.71638	0.68203	0.22653	0.58582	No
19_18391494_C_A	0.91255	0.92824	0.13644	0.21332	0.62929	0.46032	0.80626	0.56281	0.60188	0.47672	0.45864	0.47926	0.47008	0.97141	0.35738	0.38667	0.52073	0.96401	.	0.95486	0.67794	0.56766	0.93196	0.85827	0.79244	0.92232	0.7256600000000001	0.85254	0.44158	0.52581	0.23990	0.24451	0.08003	0.18385	0.43727	0.22780	0.05505	0.71638	0.68203	0.73285	0.29785	No
12_81471976_C_T	0.61437	0.74150	0.21573	0.16012	0.04371	0.08975	0.06538	0.25841	0.08971	0.18649	0.23259	0.18451	0.16692	0.58599	0.16972	0.12216	0.04727	0.46652	0.22616	0.60181	0.51927	0.24319	0.20183	0.18214	0.31007	0.19839	0.27001	0.54269	0.17364	0.11161	0.13163	0.15138	0.09132	0.41857	0.23759	0.27677	0.40250	0.06391	0.18203	0.19370	0.64210	No
1_154199771_A_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.74080	0.32482	0.87988	0.97643	0.54208	0.47183	0.76276	0.70115	0.82175	0.41935	0.79230	0.97565	0.67584	0.89389	0.94003	0.91766	0.99438	0.92826	0.92871	0.99795	0.74425	0.77631	0.97188	0.97694	0.85765	0.85662	0.73137	0.59954	0.92735	0.90277	0.94297	0.71638	0.68203	0.85391	0.96914	No
5_41057214_G_C	0.91255	0.92824	0.68779	0.82059	0.39044	0.81001	0.82355	0.71187	0.51968	0.54059	0.81420	0.78714	0.60621	0.73681	0.68052	0.28128	0.30157	0.21844	0.18954	0.38075	0.09196	0.73012	0.29475	0.54900	0.58055	0.32324	0.47492	0.90590	0.44388	0.30648	0.63393	0.59433	0.14033	0.37025	0.39097	0.42629	0.76740	0.71638	0.68203	0.50222	0.80441	No
11_68518104_C_A	0.56456	0.63109	0.73220	0.67262	0.07811	0.08975	0.44892	0.54149	0.61580	0.43803	0.41380	0.52225	0.28218	0.72884	0.05988	0.10039	0.24830	0.24879	0.34285	0.57677	0.24597	0.25874	0.32075	0.10605	0.07557	0.54183	0.28174	0.12677	0.18860	0.14041	0.23142	0.17717	0.25195	0.22557	0.24588000000000002	0.25456	0.21189000000000002	0.06391000000000001	0.22270	0.08271	0.38313	No
5_172517687_C_T	0.32929	0.33894	0.27402	0.28327	0.32178	0.37175	0.11182	0.69896	0.75615	0.11912	0.27510	0.40942	0.04670	0.32916	0.21613	0.08503	0.06100	0.14555	0.31166	0.23022	0.31328	0.25590	0.47570	0.04780	0.07343	0.06617	0.25781	0.34780	0.71475	0.49370	0.31363	0.37616	0.92422	0.29274	0.44219	0.22971	0.40250	0.71638	0.68203	0.85391	0.08456	No
