Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_248059210_G_T	0.48642	0.59159	0.53479	0.49454	0.62929	0.08975	0.78713	0.01356	0.97530	0.36674	0.14621	0.06090	0.55723	0.04953	0.35528	0.73466	0.58518	0.21161	.	0.02655	0.10567	0.88812	0.42156	0.86098	0.82014	0.36053	0.55523	0.55231	0.20995	0.30559	0.43617	0.35129	0.14033	0.37919	0.24156	.	0.48991	0.06391	0.26580	0.48514	0.09170	No
22_22869368_A_C	0.34800	0.10785	.	.	.	0.08975	.	0.24085	0.15782	0.13769	0.23195	0.15334	0.11063	0.07298	0.01968	0.12356	0.30222	0.06872	0.08234	0.03278	.	0.11684	0.03081	.	.	0.17016	0.19383	0.14408	0.05662	0.10627	0.12046	0.11246	0.22868	0.21647	0.13029	0.18385	0.86194	0.06391	0.08366	0.17737	0.04745	No
22_31091189_C_T	0.02245	0.16328	0.07471	0.04355	0.00162	0.08975	0.01866	0.29866	0.13226	0.00717	0.13013	0.15813	0.03221	0.05752	0.07718	0.26041	0.22009	0.07366	0.47406	0.22073	0.10797	0.18473	0.19458	0.14865	0.17261	0.04356	0.09808	0.23587	0.12430	0.13105	0.02817	0.03190	0.09556	0.08977	0.12836	0.07495	0.06017	0.06391	0.08366	0.12703	0.85138	No
12_108086644_G_C	0.58626	0.66756	0.49993	0.45338	0.43753	0.50806	0.74772	0.71543	0.61865	0.40963	0.76494	0.72262	0.56191	0.52278	0.47281	0.29258	0.83467	0.40396	0.60282	0.57459	0.42158	0.56875	0.85970	0.34539	0.35482	0.49373	0.6412100000000001	0.69653	0.86475	0.62748	0.72298	0.76585	0.83141	0.76949	0.65064	0.82404	0.62972	0.71638	0.68203	0.55675	0.47532	No
17_7369922_G_T	0.91255	0.33330	0.53992	0.51677	0.32475	0.28349	0.20901	0.38397	0.15379	0.47301	0.28696	0.36263	0.44698	0.23511	0.29403	0.32654	0.06100	0.39047	0.46475	0.43728	0.18578	0.28980	.	0.42398	0.45972	0.20972	0.5444100000000001	0.34379	0.77924	0.58943	0.48043	0.45974	0.73137	0.44807	0.57327	0.77162	0.76740	0.71638	0.68203	0.61781	0.93145	No
8_95262646_G_C	0.78490	0.74150	0.90584	0.88582	0.84330	0.81001	0.69210	0.79854	0.76414	0.62188	0.88092	0.87234	0.74404	0.90934	0.83802	0.24280	0.91138	0.55547	0.53685	0.78667	0.53205	0.82247	0.67605	0.92056	0.83244	0.80112	0.72606	0.90238	0.68933	0.67622	0.73727	0.71954	0.37627	0.56077	0.51947	0.61769	0.76740	0.71638	0.68203	0.76049	0.26808	No
15_67757586_T_G	0.11550	0.54934	0.25584	0.25116	0.02002	0.08975	0.54354	0.47477	0.17417	0.08366	0.11483	0.33774	0.05679	0.10749	0.12962	0.40134	0.00435	0.58063	0.19067	0.15018	0.25469	0.17308	0.11694	0.04986	0.03509	0.30318	0.07552	0.23779	0.17516	0.22301	0.06181	0.05305	0.25195	0.01591	0.05893	0.13306	0.62972	0.06391	0.08366	0.27139	0.48011	No
14_91642340_G_T	0.72154	0.79402	0.77913	0.81110	0.31378	0.08975	.	0.37578	0.83967	0.57775	0.56625	0.61716	0.52119	0.62466	0.29889	0.69695	0.27821	0.65658	0.36490	.	0.78890	0.72574	0.41734	0.81781	0.82932	0.52001	0.51212	0.59092	0.33680	0.33785	0.54827	0.43109	0.61202	0.36257	0.44263	0.44676	0.29119	0.35821	0.68203	0.18829	0.23766	No
1_111216792_G_A	0.54683	0.53072	0.58756	0.53321	0.18031	0.39019	0.33385	0.96982	0.59710	0.25622	0.94982	0.94895	0.02814	0.89701	0.76156	.	0.84024	0.68132	.	0.43305	0.90019	0.04603	0.75038	0.36722	0.44254	0.39965	0.59821	0.61326	0.31103	0.45308	0.54282	0.51704	0.09556	0.61157	0.32724	0.43511	0.76740	0.24513	0.68203	0.97212	0.31118	No
22_42418255_G_T	0.12109	0.03600	0.35583	0.35961	0.22113	0.30761	0.31868	0.28836	0.03521	0.29313	0.15971	0.12760	0.31196	0.12255	0.25287	0.61307	0.34734	0.26876	0.44561	0.16649	0.00849	0.24653	0.23235	0.34460	0.28541	0.19839	0.27237	0.07757	0.37200	0.41225	0.26953	0.30698	0.35232	0.37468	0.43067	0.45480	0.76740	0.71638	0.68203	0.40252	0.95468	No
X_152710318_C_T	0.46513	0.50514	0.90584	0.92359	0.45977	0.39915	0.81254	0.25344	0.66896	0.75742	0.35638	0.42101	0.81589	0.43393	0.66956	0.83962	0.12060	0.72618	0.21033	0.79793	0.79632	0.69264	0.53551	0.78008	0.65868	0.75404	0.53232	0.95653	0.41914	.	.	.	.	0.63387	0.51678	.	0.24879	0.37556	0.68203	0.14932	0.91859	No
20_44003749_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.49283	0.55033	0.30669	0.82341	0.88137	0.47025	0.51117	0.78745	0.51300	0.56159	0.42262	0.23725	0.04694	0.67609	0.34769	0.26860	0.52718	0.47377	0.79567	0.76653	0.63769	0.66871	0.99944	0.50309	0.54069	0.73682	0.73400	0.28877	0.97299	0.5636899999999999	0.63496	0.4025	0.71638	0.68203	0.16954	0.27761	No
15_72227722_T_C	0.07330	0.09083	0.02946	0.04355	.	0.33363	0.48079	0.88298	0.33401	0.01274	0.58257	0.68130	0.03279	0.22705	0.46781	0.64874	0.07666	0.31815	0.11101	0.13005	0.16033	0.03065	0.40827	0.06182	0.03518	0.00681	0.22085	0.05512	0.22956	0.09109	0.16388	0.19783	0.43195	0.08582	0.38008	0.17760	0.05595	0.37899	0.29991	0.73285	0.24599	No
7_50121479_C_G	0.45756	0.45744	0.28604	0.22546	0.33526	0.27150	0.67893	0.51228	0.57275	0.50868	0.33615	0.41363	0.50608	0.20299	0.23913	0.50466	0.40917	0.63348	0.23226	0.38381	0.87159	0.60949	0.38410	0.51370	0.54544	0.69526	0.51842	0.50106	0.46540	0.43278	0.42742	0.47015	0.14033	0.68917	0.48393	0.59824	0.26987	0.71638	0.68203	0.62547	0.29376	No
9_113208279_C_G	0.63226	0.79402	0.90584	0.97372	0.84330	0.43934	0.50856	0.70717	0.78891	0.41459	0.87592	0.87552	0.55301	0.69327	0.82968	0.74652	0.25763	0.81823	0.21491	0.72628	0.36386	0.92539	0.52486	0.69535	0.66500	0.40131	0.50945	0.89797	0.69026	0.69366	0.72896	0.69392	0.14033	0.56297	0.61360	0.35432	0.34315	0.71638	0.68203	0.35786	0.05339	No
14_19563522_G_C	0.33753	0.41074	.	.	0.02438	0.08975	.	0.52642	0.28906	0.06990	0.43770	0.60197	0.13118	0.07817	.	0.35408	0.01360	0.07054	.	0.57518	0.01356	0.20425	0.24021	0.01059	0.02440	0.46343	0.022340000000000002	0.12383	0.00587	0.00865	0.04706	0.02608	0.14033	0.06621	0.00298	.	0.04621	0.06391	0.08366	0.05239	.	No
9_35715166_C_T	0.02746	0.01155	0.09854	0.06944	0.84330	0.81001	0.13296	0.67712	0.02332	0.43223	0.43164	0.41320	0.38366	0.38601	0.41658	0.03251	0.71076	0.30746	0.84979	0.73250	0.70677	0.58091	0.74555	0.27108	0.32607	0.42111	0.70227	0.41309	0.73370	0.86906	0.32387	0.42793	0.73137	0.87673	0.86479	0.67890	0.40250	0.71638	0.68203	0.36868	0.95833	No
3_124390618_C_T	0.03451	0.20228	.	.	0.04484	0.08975	.	0.36691	0.02099	0.21449	0.36431	0.08407	0.02528	0.18951	0.12962	.	0.29934	.	.	0.09145	0.08204	0.00120	0.08817	.	.	0.42491	0.17825	0.01488	0.11774	0.10002	0.14136	0.16226	0.49826	0.10330	0.39283	0.30006	0.11342	0.30988000000000004	0.31925	0.46593999999999997	0.35303	No
1_161495385_C_T	0.91255	0.92824	0.90584	0.97372	0.25754	0.51308	0.91674	0.01042	0.91956	0.40765	0.04752	0.04134	0.68800	0.09712	0.58126	0.89213	0.44105	0.17330	.	0.23985	0.23157	0.75905	0.54045	0.71342	0.66299	0.51094	0.40509	0.79775	0.29129	0.28794	0.50167	0.37548	0.33608	0.13600	0.20819	0.02919	0.06739	0.40164	0.08366	0.35786	0.28482	No
17_39553595_C_T	0.63226	0.92824	0.90584	0.97372	0.62929	0.58761	0.95366	0.93975	0.81595	0.95841	0.97761	0.97358	0.99369	0.92933	0.99315	0.99346	0.95632	0.63299	0.75198	0.57441	0.96880	0.72996	.	0.74061	0.64183	0.69182	0.9082600000000001	0.99951	0.93809	0.86913	0.95620	0.97345	0.19182	0.94266	0.86479	0.60274	0.40250	0.71638	0.68203	0.41813	0.93145	No
19_6416883_G_C	0.05844	0.14818	0.28271	0.21939	0.46274	0.47961	0.29295	0.42122	0.10833	0.67908	0.12209	0.36574	0.55073	0.39611	0.27654	0.28128	0.49717	0.66000	0.91566	0.66496	0.46777	0.36247	0.28809	0.20058	0.10967	0.57336	0.56112	0.22378	0.76733	0.76651	0.44163	0.50565	0.73137	0.82530	0.70534	0.82030	0.76740	0.71638	0.68203	0.24260	0.45444	No
7_57529257_T_C	0.34269	0.34716	.	.	.	0.08975	0.19579	0.07820	0.73267	0.15469	0.28095	0.10239	0.29835	0.03012	0.02790	.	0.05500	0.07411	0.00791	0.15731	0.21564	0.30012	0.47137	0.42890	0.54462	0.32079	0.12304000000000001	0.37952	0.00104	0.01862	0.15773	0.10363	0.14033	0.14378	0.00275	.	0.19345	0.06391000000000001	0.08366	0.04165	0.07719	No
4_66356365_T_G	0.39097	0.21812	0.18474	0.16862	0.62929	0.81001	0.02972	0.55945	0.08971	0.54932	0.17556	0.28180	0.52659	0.19307	0.25827	0.41279	0.71982	0.20102	0.26229	0.68823	0.25396	0.49574	0.50357	0.48051	0.41834	0.14293	0.58072	0.39351	0.68294	0.69181	0.32661	0.43319	0.28877	0.93936	0.6428699999999999	0.73981	0.47794	0.71638	0.68203	0.91618	0.11499	No
15_58834054_T_C	0.00964	0.03296	0.21238	0.23607	0.29945	0.44481	0.44655	0.90735	0.01712	0.21319	0.72368	0.82307	0.47975	0.65297	0.61843	0.85496	0.91596	0.53575	0.10534	0.36254	0.71644	0.18367	0.20346	0.22928	0.32352	0.37274	0.38406	0.07399	0.53945	0.73409	0.29182	0.34069	0.06694	0.56512	0.34106	.	0.62972	0.27610	0.68203	0.50415	0.19381	No
11_74324006_T_C	0.57480	0.58089	0.66517	0.52030	0.62929	0.52396	0.68882	.	0.70553	0.79696	0.54405	0.57560	0.71504	0.12690	0.61955	0.84601	0.51559	0.11794	0.58310	0.87684	0.70823	0.67601	0.74741	0.70604	0.71669	0.94854	0.83583	0.93548	0.74995	0.75822	0.66626	0.71070	0.73137	0.88021	0.80796	0.71106	0.62972	0.71638	0.68203	0.9721200000000001	0.87327	No
7_77885383_C_T	0.12265	0.14961	0.77913	0.83170	0.37317	0.81001	0.41426	0.29085	0.41618	0.88137	0.17709	0.48824	0.69373	0.33056	0.62068	0.67271	0.50495	0.67261	0.65616	0.90086	0.70838	0.42526	0.79272	0.42652	0.43376	0.78536	0.88351	0.69715	0.84349	0.94685	0.61959	0.69889	0.61202	0.90070	0.86082	0.63756	0.40250	0.71638	0.68203	0.85391	0.11584	No
20_57598597_G_A	0.65419	0.27235	0.38396	0.47596	0.84330	0.81001	0.15840	0.63911	0.48354	0.90138	0.64250	0.58098	0.73798	0.77216	0.76619	0.81002	0.71323	0.61201	0.28839	0.68757	0.57004	0.44989	0.83015	0.78297	0.78022	0.61740	0.7016100000000001	0.72379	0.78645	0.80405	0.62950	0.70826	0.10046	0.68647	0.9855799999999999	0.83131	0.7674	0.71638	0.68203	0.9161799999999999	0.05605	No
7_29539573_G_T	0.68238	0.43913	0.90584	0.79672	0.84330	0.81001	0.90403	0.10871	0.84315	0.93605	0.44688	0.42399	0.74017	0.42352	0.83305	0.47843	0.67651	0.89085	0.82867	0.89290	0.84216	0.93033	0.93196	0.83064	0.84603	0.83424	0.92963	0.48713	0.90202	0.99926	0.84578	0.89424	0.25195	0.85347	0.99056	0.99435	0.70159	0.71638	0.68203	0.79791	0.19044	No
18_30350122_C_T	0.68238	0.42086	0.32165	0.36839	0.84330	0.54805	0.37223	0.22678	0.37955	0.74826	0.07407	0.19800	0.78164	0.64577	0.49871	0.94602	0.44989	0.69912	0.52403	0.80708	0.67424	0.50494	0.64861	0.52317	0.46558	0.92404	0.88915	0.28112	0.45683	0.56255	0.45039	0.49208	0.48094	0.51267	0.70365	0.60123	0.26987	0.40164	0.68203	0.85391	0.54788	No
5_75906917_T_C	0.57480	0.92824	0.64070	0.68939	0.32654	0.81001	0.82355	0.06762	0.74348	0.72120	0.01782	0.24871	0.71972	0.58704	0.53644	0.63855	0.50829	0.83445	0.43360	0.32838	0.87677	0.66960	0.69058	0.79261	0.81955	0.78245	0.4206	0.81423	0.61808	0.78249	0.49684	0.40965	0.61202	0.36691	0.59781	0.36018	0.47794	0.36153	0.68203	0.26268	0.37094	No
4_24801537_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.51968	0.92281	0.99758	0.77881	0.69300	0.96343	0.99826	0.94826	0.99895	0.99463	0.88567	0.98784	0.87300	0.96738	0.74466	0.98762	0.84688	0.91380	0.98949	0.97100	0.78437	0.8523700000000001	0.87043	0.66439	0.92749	0.90156	0.87099	0.87236	0.59954	0.78051	0.61311	0.22454	0.71638	0.68203	0.85391	0.12043	No
1_114682285_C_T	0.07140	0.22016	0.14655	0.14941	0.84330	0.81001	0.31408	0.58323	0.10656	0.45142	0.18171	0.32729	0.26061	0.34921	0.36365	.	0.64820	0.48286	0.48980	0.52613	0.14159	0.11823	0.62218	0.30255	0.26229	0.43612	0.6095	0.63645	0.53515	0.70740	0.38597	0.46661	0.83141	0.81022	0.57833	0.52970	0.40250	0.71638	0.68203	0.79791	0.92010	No
4_159076833_G_C	0.42783	0.35082	.	.	0.39743	0.46865	.	0.30401	0.42001	0.41261	0.14341	0.43787	0.47999	0.30290	0.35316	0.24121	0.54894	0.44884	0.55739	0.25454	.	0.50486	0.64536	.	.	0.22024	0.77163	0.91370	0.81462	0.79845	0.79977	0.85564	0.52595	0.93059	0.76589	0.98181	0.76740	0.71638	0.68203	0.79791	0.63909	No
10_50945898_T_A	0.59928	0.64786	0.32852	0.46123	0.38439	0.45795	0.57402	0.91249	0.57599	0.70790	0.87887	0.90955	0.69782	0.74932	0.82460	0.71623	0.71074	0.65720	0.53677	0.29749	0.82979	0.72028	0.85269	0.60642	0.53515	0.70211	0.41698	0.42897	0.22507	0.50403	0.27966	0.25748	0.57023	0.11289	0.13533	0.13101	0.52776	0.27173	0.25836	0.79791	0.24599	No
3_180359892_C_A	0.68238	0.45961	0.90584	0.73820	0.84330	0.49177	0.78361	.	0.92042	0.69562	0.75582	0.74764	0.67768	0.57136	0.62400	0.32491	0.43865	.	0.36602	0.30048	0.25113	0.67624	0.76101	0.66151	0.74941	.	0.6311	0.39246	0.46380	0.40076	0.54901	0.47905	0.25195	0.33479	0.3459	0.44033	0.07441	0.71638	0.68203	0.43227	0.72024	No
17_72960578_C_A	0.68238	0.72224	0.61523	0.69739	0.84330	0.81001	0.84523	.	0.75537	0.90251	0.86395	0.83070	0.82858	0.69832	0.84666	0.74418	0.51173	0.81359	0.80480	0.90826	0.64885	0.84370	0.69109	0.80454	0.77940	0.98631	0.9490299999999999	0.93013	0.71531	0.80361	0.85015	0.83132	0.57023	0.59485	0.69313	0.51351	0.40250	0.71638	0.68203	0.49671	0.12043	No
20_56087700_T_C	0.91255	0.92824	0.90584	0.92359	0.45700	0.81001	0.95518	0.86722	0.95897	0.93723	0.88272	0.84444	0.95300	0.92945	0.91456	0.83219	0.94279	0.61095	0.89127	0.60520	0.85988	0.95727	0.82069	0.85032	0.83871	0.90020	0.69123	0.65736	0.77847	0.99271	0.73385	0.63502	0.30671	0.76297	0.84405	0.63809	0.62972	0.71638	0.68203	0.19645	0.21483	No
17_35880712_G_A	.	0.83351	0.90584	0.92359	0.84330	0.81001	0.49600	.	.	0.88687	0.68966	0.67214	0.63299	0.66293	.	.	0.33746	0.71181	.	0.96540	0.58537	0.63897	.	0.58911	0.51978	0.81404	0.9325200000000001	0.99334	0.75080	0.65923	0.80877	0.82806	0.73137	0.83678	0.58190	0.82043	0.50648	0.71638	0.68203	0.58198	0.97687	No
13_112722188_G_T	0.91255	0.29639	0.48745	0.59497	0.62929	0.49637	0.30592	0.98544	0.54217	0.38129	0.94896	0.96956	0.66613	0.99078	0.86686	0.50793	0.92011	0.97248	.	0.98687	0.94917	0.75324	0.68297	0.77151	0.75163	0.74401	0.71041	0.80936	0.39994	0.42896	0.50251	0.45771	0.48094	0.20897	0.5502	0.34095	0.25189	0.71638	0.68203	0.79791	0.03397	No
1_247150864_T_C	0.61437	0.74150	0.56202	0.39629	.	0.81001	0.91848	0.67367	0.94484	0.38643	0.54214	0.57876	0.39191	0.14288	0.56562	.	0.33058	0.02254	0.30220	0.42896	0.44235	0.42587	0.06445	0.61176	0.63556	0.72890	0.30723	0.38597	0.00666	0.37161	0.33202	0.24785	0.25195	0.10136	0.67500	0.27363	0.18458	0.71638	0.30280	0.46843	0.36711	No
11_60610238_G_A	0.61437	0.37037	0.77913	0.52749	0.17394	0.27618	0.42885	0.55775	0.36980	0.24510	0.55898	0.54942	0.31245	0.51898	0.32913	0.11247	0.59104	0.19549	0.61956	0.30762	0.35849	0.30404	0.28956	0.28460	0.31171	0.13503	0.50385	0.84460	0.29854	0.26644	0.49304	0.44068	0.40530	0.36363	0.27944	0.35092	0.7674	0.29436999999999997	0.33255	0.31819000000000003	0.54327	No
17_48627670_C_G	0.53172	0.46862	0.45171	0.52216	0.62929	0.81001	0.77586	0.30133	0.74980	0.71055	0.32727	0.40627	0.71422	0.34905	0.41843	0.74535	0.19547	0.58466	0.34616	0.58677	0.57654	0.68389	0.73631	0.63581	0.60751	0.89712	0.62683	0.90061	0.59815	0.59210	0.57349	0.57821	0.61202	0.62375	0.31128	0.28799	0.40250	0.71638	0.68203	0.50612	0.12563	No
3_52454998_G_A	0.40832	0.52060	0.70673	0.74843	0.84330	0.39045	0.83701	0.93054	0.54059	0.74553	0.95888	0.96268	0.79248	0.84442	0.84986	0.57415	0.93034	0.73964	0.71152	0.45536	0.44388	0.75008	0.65732	0.56929	0.53113	0.48988	0.87849	0.98980	0.46792	0.57217	0.80222	0.79841	0.43195	0.92081	0.6049100000000001	0.99583	0.7674	0.71638	0.68203	0.73285	0.97118	No
5_180377003_C_G	0.61437	0.69154	0.77913	0.67262	.	0.08975	0.32734	0.11515	0.67014	0.23758	0.10855	0.20275	0.33470	0.10498	0.07369	0.36222	0.32538	0.15158	0.52841	0.10740	0.19305	0.25114	0.27528	0.36202	0.29321	0.27039	0.20649	0.34507	0.04385	0.15336	0.19725	0.13999	0.14033	0.17873	0.05913	0.05536	0.20985	0.06391	0.08366	0.04165	.	No
X_48458093_G_A	0.24564	0.29740	.	.	0.84330	0.50402	.	0.71187	0.18248	0.14763	0.62749	0.65320	0.32553	0.74341	0.43840	0.47843	0.46219	0.50498	0.88774	0.84840	.	0.32578	.	.	.	0.48500	0.59621	0.88906	0.66118	.	.	.	.	0.54177	0.62168	0.94428	0.76740	0.71638	0.68203	0.97212	0.93412	No
17_42155928_G_A	0.91255	0.59732	0.90584	0.92359	0.84330	0.81001	0.86842	0.60361	0.68298	0.87808	0.77125	0.74685	0.82225	0.70686	0.78724	0.34598	0.81483	0.78352	0.93242	0.87576	0.97618	0.83659	0.98689	0.89716	0.83286	0.86215	0.86477	0.99488	0.82188	0.91681	0.91681	0.94506	0.52595	0.76297	0.99689	0.94851	0.76740	0.71638	0.68203	0.79791	0.65661	No
2_110962526_C_A	0.72154	0.92824	0.90584	0.88582	0.84330	0.18612	0.75554	0.65931	0.82341	0.65930	0.67274	0.74916	0.52166	0.90959	0.49871	0.21418	0.79234	0.28396	0.42118	0.58490	0.41696	0.47738	0.61998	0.62460	0.60060	0.64961	0.57785	0.78977	0.23648	0.31678	0.53577	0.44734	0.08805	0.64394	0.53128	0.39383	0.33519	0.26256999999999997	0.35428	0.14466	.	No
7_154585912_G_C	0.68238	0.63109	0.64738	0.63100	0.84330	0.81001	0.68882	0.29342	0.65397	0.60071	0.50812	0.46605	0.55426	0.49784	0.49714	0.64002	0.21150	0.79944	0.81583	0.88647	0.45070	0.72419	.	0.93494	0.88583	0.87684	0.9563200000000001	0.86433	0.54457	0.95015	0.73146	0.74039	0.48094	0.48984	0.8244600000000001	0.92585	0.76740	0.71638	0.68203	0.36037	0.21483	No
6_26197426_C_T	.	0.57104	.	.	.	0.35486	.	0.49642	0.74582	0.34767	0.62478	0.53752	0.48751	0.27001	0.47115	0.38013	0.22054	0.19431	.	0.49153	.	0.51063	.	.	.	.	0.43592	0.20307	0.39292	0.63947	0.48094	0.45154	0.08003	0.47821	0.55393	0.31010	0.32500	0.71638	0.29991	0.13613	0.59539	No
11_4594552_G_A	.	.	0.67487	0.56556	.	0.08975	0.06538	0.56446	0.96495	0.26957	0.21658	0.40627	0.36926	0.45515	0.33137	0.12216	0.45562	0.00279	0.00073	.	0.28327	0.26891	0.11220	0.70934	0.56443	.	0.05577000000000001	0.22018	0.02120	0.00195	0.21262	0.16174	0.14033	0.21708	0.26013000000000003	.	0.50648	0.17386	0.22431	0.02609	0.43318	No
1_175360426_G_A	0.91255	0.83351	0.90584	0.88582	0.84330	0.81001	0.88972	0.06681	0.87457	0.88466	0.27943	0.35336	0.85558	0.67601	0.79825	0.65446	0.57334	0.83336	0.67549	0.90546	0.95228	0.94140	0.63049	0.83754	0.84182	0.89111	0.93586	0.97048	0.91004	0.94139	0.90262	0.89937	0.14033	0.72570	0.96796	0.99384	0.76740	0.71638	0.68203	0.23158	0.32446	No
3_50404858_G_A	0.42487	0.57104	0.30288	0.24526	0.24343	0.28328	0.16971	0.71662	0.30346	0.31253	0.42743	0.46054	0.28584	0.33196	0.36157	0.69826	0.09809	0.72951	0.64561	0.31121	0.38137	0.26316	0.28377	0.16471	0.15584	0.17827	0.36248	0.04722	0.52001	0.55671	0.23000	0.29646	0.57023	0.57626	0.59604	0.40569	0.07312	0.71638	0.68203	0.5101899999999999	0.99499	No
1_177247890_C_T	0.56456	0.62352	0.19866	0.08700	0.38271	0.32862	0.40313	0.15261	0.63207	0.59053	0.35048	0.26807	0.35716	0.45720	0.15663	0.30064	0.03247	0.46198	0.71397	0.58228	0.57656	0.47567	0.92496	0.27432	0.27048	0.43585	0.83472	0.96742	0.32838	0.42866	0.44150	0.46314	0.39705	0.37579	0.41601	0.38184	0.40250	0.32849	0.33993	0.71098	0.54084	No
14_95054055_A_T	0.43708	0.56192	0.21471	0.22329	0.03067	0.08975	0.44442	0.85703	0.84601	0.19593	0.64992	0.80027	0.55035	0.73845	0.61157	0.76028	0.50552	0.14145	0.01108	0.03544	0.87689	0.14653	0.11156	0.57752	0.60395	0.46250	0.061689999999999995	0.29215	0.19907	0.75550	0.04550	0.03621	0.37627	0.03022	0.06145	0.05556	0.01182	0.06391	0.08366	0.00833	0.39537	No
3_49570616_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.75005	0.64086	0.94674	0.81459	0.79524	0.79956	0.85913	0.73700	0.83305	0.63263	0.73153	0.37653	0.33826	0.89959	0.98673	0.92695	0.69682	0.88056	0.90606	0.92429	0.70858	0.40039	0.95802	0.96597	0.90878	0.94124	0.92422	0.95557	0.84804	0.63809	0.4025	0.71638	0.68203	0.79791	0.99630	No
19_10446518_C_T	0.59928	0.56640	0.43260	0.57754	0.55875	0.30242	0.80084	0.05507	0.67014	0.39861	0.06965	0.25273	0.48850	0.38730	0.31313	.	0.39785	0.45720	0.82813	0.24118	0.74454	0.62721	0.65631	0.68532	0.57321	0.45061	0.56558	0.98654	0.34699	0.41811	0.58217	0.56261	0.97996	0.65679	0.43535	0.33274	0.23804	0.29607	0.28592	0.22761	0.50837	No
22_38373914_C_A	0.07048	0.07568	0.02946	0.04355	0.41335	0.81001	0.24501	0.98507	0.15986	0.36989	0.26698	0.24279	0.27027	0.53851	0.67782	0.06287	0.79208	0.29383	0.63393	0.45476	0.63019	0.15125	0.38671	0.10031	0.02901	0.04356	0.2713	0.35352	0.66792	0.70082	0.35620	0.36242	0.45356	0.27895	0.38540	0.34236	0.40250	0.71638	0.68203	0.63387	0.50631	No
1_78479023_C_T	0.78490	0.83351	0.73220	0.67350	0.62929	0.58761	0.97867	0.69287	0.82764	0.65074	0.87556	0.83752	0.71975	0.71744	0.74518	0.51775	0.65452	0.82532	0.53832	0.74293	0.67193	0.91383	0.98247	0.79946	0.81273	0.68615	0.81112	0.95491	0.71809	0.66544	0.91045	0.90441	0.92422	0.84361	0.70992	0.66086	0.40250	0.71638	0.68203	0.85391	0.81399	No
1_237711838_A_T	0.91255	.	0.22573	0.24832	0.62929	0.50225	0.88303	0.92613	0.95188	0.90251	0.90016	0.92297	0.89570	0.97487	0.91242	0.74884	0.88131	0.83216	0.81380	0.91859	0.98937	0.94856	0.95481	0.89746	0.89192	0.92899	0.36028000000000004	0.59017	0.83734	0.87565	0.49788	0.52192	0.25195	0.56512	0.94121	.	0.94297	0.71638	0.68203	0.26849	0.13648	No
3_97868655_C_G	0.28520	0.33442	0.23997	0.27651	0.04543	0.08975	0.42016	0.38883	0.28906	0.05037	0.24819	0.32585	0.04586	0.10718	0.02232	0.13066	0.08535	0.12413	0.01420	0.04981	0.05746	0.07240	0.01308	0.26487	0.20004	0.15341	0.01105	0.04892	0.04632	0.08793	0.02030	0.01715	0.14033	0.09306	0.0006900000000000001	.	0.05848	0.06391000000000001	0.08366	0.06747	0.48803	No
12_96617528_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.94976	0.71662	0.74051	0.95021	0.92162	0.89036	0.91223	0.92475	0.94123	0.86373	0.93592	0.84961	0.67860	0.97435	0.98117	0.98678	0.78221	0.86301	0.90230	0.99219	0.9097700000000001	0.99439	0.73898	0.92809	0.97687	0.98562	0.85440	0.80675	0.99325	0.96431	0.30380	0.71638	0.68203	0.79791	0.49651	No
14_94936102_C_A	0.52492	0.03875	0.11197	0.12133	0.00496	0.08975	0.06538	0.87116	0.03243	0.03956	0.58933	0.64956	0.04141	0.24809	0.34456	0.28935	0.41173	0.18901	0.01492	0.01387	0.00383	0.16332	0.12095	0.04875	0.04607	0.07650	0.0012900000000000001	0.06415	0.03481	0.04367	0.01713	0.01597	0.14033	0.01154	0.03476	0.01223	0.02636	0.06391	0.08366	0.00833	0.35303	No
