Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
17_76476803_G_T	.	.	.	.	.	0.47691	.	0.53943	.	0.83473	0.80933	0.74604	0.81696	0.74120	0.71163	.	0.33919	0.74652	.	0.74625	.	0.76346	0.86656	0.37912	0.54902	0.81392	0.6561	0.75413	0.86939	0.90164	0.76933	0.79486	0.37627	0.63131	0.97988	0.92722	0.53741	0.71638	0.68203	0.44643	0.23090	No
X_47272940_A_G	0.54683	0.83351	0.56973	0.52567	.	0.23863	0.63543	0.09822	0.89722	0.29889	0.05995	0.20275	0.61918	0.12535	0.23350	0.87232	0.66536	0.13502	0.25137	0.23954	0.48674	0.53844	0.15660	0.68196	0.75216	0.59392	0.47284	0.76326	0.00120	.	.	.	.	0.37692	0.28167	0.30409	0.94297	0.06391	0.23614	0.46843	0.85643	No
10_97028545_G_A	0.59928	0.46862	0.77913	0.67560	0.55875	0.54805	0.89189	0.23283	0.75854	0.69474	0.51441	0.47822	0.79347	0.64142	0.54217	0.50629	0.58386	0.58102	0.65310	0.63469	0.75058	0.90159	0.84269	0.39486	0.42119	0.70288	0.9307	0.85172	0.66147	0.77956	0.79746	0.77121	0.87903	0.48303	0.76068	.	0.76740	0.71638	0.68203	0.48514	0.48011	No
1_86591642_C_G	0.51853	0.33780	0.70673	0.73562	0.42129	0.34880	0.78151	0.20255	0.55181	0.33904	0.12750	0.39509	0.56664	0.28104	0.47281	0.74418	0.38757	0.44758	0.31153	0.29552	0.40358	0.51733	0.43862	0.53979	0.45869	0.57811	0.60556	0.29654	0.47364	0.58545	0.78207	0.79788	0.14033	0.92740	0.38978	0.51351	0.40250	0.37257	0.68203	0.91618	0.72751	No
8_110489571_C_T	0.42783	0.92824	0.40170	0.37080	0.47681	0.45021	0.57729	0.88533	0.87457	0.56317	0.87621	0.86448	0.61549	0.58535	0.74447	0.62217	0.30024	0.56380	0.06870	0.28707	0.32143	0.76620	0.47137	0.42314	0.61854	0.10014	0.48999	0.94276	0.39735	0.57798	0.57394	0.62098	0.25195	0.88346	0.58529	0.61769	0.26987	0.40164	0.68203	0.37229	0.67577	No
1_12918895_G_C	0.26629	0.35840	0.07471	0.27542	0.06352	0.08975	0.44442	0.05130	0.38540	0.04188	0.44021	0.07092	0.07683	0.01784	0.01476	0.20315	0.00435	0.18461	0.05561	0.62092	0.04559	0.10287	.	0.14122	0.04826	0.26419	0.04608	0.09960	0.01192	0.01866	0.01554	0.01123	0.14033	0.07773	0.06117	0.00162	0.02081	0.06391	0.08366	0.04165	0.13648	No
13_52684525_C_T	0.58626	0.92824	0.90584	0.81110	0.62929	0.54805	0.43186	0.31205	0.95542	0.57263	0.54968	0.53646	0.77426	0.62513	0.71791	0.80703	0.64155	0.75151	0.41472	0.51745	0.18284	0.91478	0.59716	0.85580	0.87318	0.56851	0.58836	0.99535	0.85746	0.94135	0.80039	0.80653	0.22868	0.68106	0.68074	0.58218	0.21428000000000003	0.71638	0.32472	0.50415	0.49814	No
15_38805096_C_T	0.68238	0.60972	0.90584	0.86255	0.84330	0.81001	0.71463	0.30401	0.62151	0.83987	0.61801	0.59334	0.68086	0.57547	0.63162	0.60386	0.46492	0.71680	0.84238	0.64662	0.75361	0.73159	0.98606	0.73931	0.58159	0.77158	0.90374	0.99994	0.79821	0.81754	0.87139	0.87168	0.73137	0.68106	0.86479	0.66086	0.40250	0.71638	0.68203	0.66497	0.33891	No
3_9860595_G_A	0.91255	0.47336	.	.	0.06343	0.18878	.	0.38556	0.46146	0.18512	0.15942	0.18076	0.00097	.	0.23632	.	0.27267	0.22744	0.12099	0.17780	.	0.00309	0.23564	.	.	0.12891	0.23939000000000002	0.13522	0.14480	0.13724	0.24573	0.20839	0.73137	0.24559	0.39116999999999996	0.29902	0.50648	0.20007	0.21193	0.12405	0.77356	No
14_31405784_C_A	0.72154	0.69154	0.68779	0.62579	0.15022	0.58761	0.65957	0.85703	0.69835	0.74371	0.71847	0.73265	0.81330	0.73157	0.87527	0.31681	0.90402	0.34686	0.54247	0.86831	0.61935	0.71265	0.80662	0.50618	0.50842	0.60345	0.8475799999999999	0.68558	0.76345	0.64296	0.64423	0.69366	0.61202	0.75982	0.73780	0.61467	0.40250	0.71638	0.68203	0.85391	0.43470	No
11_20101734_G_C	0.72154	0.66756	0.73220	0.66596	0.51296	0.58761	0.53209	0.94067	0.66085	0.57263	0.94221	0.95363	0.58947	0.93109	0.81018	0.10705	0.84875	0.64610	0.84227	0.79285	0.89337	0.55500	0.77964	0.52708	0.50769	0.80128	0.68904	0.96126	0.49789	0.73390	0.74167	0.78697	0.73137	0.89031	0.69538	0.98202	0.7674	0.71638	0.68203	0.79791	0.26919	No
22_29745300_C_T	0.34269	0.40267	.	.	0.84330	0.81001	.	0.10871	0.68651	0.85132	0.00735	0.21495	0.75258	0.37021	0.66297	0.77032	0.61950	0.74482	0.65446	0.94254	.	0.64917	0.91916	.	.	0.92114	0.70358	0.60331	0.99420	0.94754	0.61518	0.70231	0.73137	0.86480	0.86479	0.61047	0.40250	0.71638	0.68203	0.91618	0.77422	No
17_8387530_C_T	0.72154	0.62352	0.38854	0.54153	0.84330	0.81001	0.92762	0.80815	0.66085	0.65074	0.92589	0.90694	0.74554	0.85919	0.91668	0.61153	0.77751	0.44597	0.61742	0.87938	0.87754	0.80593	0.97952	0.82884	0.80970	0.69575	0.85536	0.98654	0.82613	0.77342	0.84061	0.85764	0.92422	0.65679	0.81546	0.62779	0.40250	0.71638	0.68203	0.85391	0.81871	No
11_72406880_C_T	0.91255	0.92824	0.77913	0.78936	0.84330	0.51968	0.96960	0.39586	0.73042	0.90138	0.85238	0.75480	0.95524	0.66289	0.86027	0.98459	0.71172	0.85946	0.77288	0.85094	0.81096	0.94140	0.93758	0.97025	0.95900	0.98504	0.80008	0.76881	0.73262	0.91458	0.91494	0.87380	0.73137	0.60425	0.80038	0.63651	0.26987	0.71638	0.68203	0.3633	0.80177	No
10_134147162_C_T	0.91255	0.83351	0.90584	0.80445	0.20634	0.08975	0.37439	0.16794	0.59059	0.25499	0.52871	0.64350	0.39429	0.30251	0.30607	0.58206	0.18263	0.17979	0.34824	0.20116	0.58964	0.37265	0.42528	0.36459	0.36508	0.43435	0.36954000000000004	0.67460	0.12738	0.07392	0.33145	0.24777	0.46895	0.29113	0.38029	0.32813	0.40250	0.16614	0.21380	0.02609	0.00715	No
16_71605536_G_C	0.78490	0.79402	0.65571	0.77487	0.84330	0.81001	0.84523	0.90147	0.59710	0.82761	0.92806	0.94337	0.90037	0.91151	0.91112	0.77361	0.89023	0.87202	0.70959	0.51702	0.96709	0.74070	0.83579	0.95562	0.89705	0.60318	0.52528	0.75353	0.61622	0.66738	0.66537	0.60247	0.14033	0.22423	0.32095	0.27604	0.76740	0.71638	0.68203	0.97212	0.93046	No
3_97806749_G_A	0.54683	0.64786	0.70673	0.73157	0.22926	0.22015	0.44537	0.37230	0.63090	0.23758	0.40955	0.51927	0.14524	0.09963	0.25016	0.73825	0.35673	0.02535	0.07151	0.03218	0.13788	0.20821	0.51465	0.34947	0.47105	0.29560	0.50772	0.98917	0.14175	0.04112	0.55304	0.48034	0.14033	0.50540	0.21588000000000002	.	0.25131	0.19460999999999998	0.08366	0.05239	0.50837	No
15_77474169_C_T	0.63226	0.15890	0.43409	0.42849	0.18515	0.38719	0.47270	0.69027	0.22727	0.66358	0.57231	0.54869	0.37311	0.26588	0.39571	0.08379	0.21812	0.24036	0.40043	0.42718	0.20574	0.43790	0.58483	0.28393	0.21751	0.23430	0.5221399999999999	0.87219	0.77226	0.64959	0.61109	0.70086	0.73137	0.98675	0.68561	0.52885	0.40250	0.71638	0.68203	0.76049	0.83833	No
X_123779052_G_A	0.10278	0.18232	0.07471	0.08700	0.30456	0.41113	0.09039	0.01834	0.52938	0.33904	0.65696	0.01833	0.52428	0.90328	0.38195	0.49157	0.27408	0.65731	0.51584	0.54038	0.56746	0.29673	0.63503	0.44825	0.53963	0.34884	0.45945	0.45512	0.60151	.	.	.	.	0.75377	0.60287	0.82057	0.76740	0.71638	0.68203	0.85391	0.08456	No
1_59041876_C_G	0.23183	0.33000	0.35387	0.23986	0.07333	0.32294	0.50856	0.77078	0.27669	0.28381	0.67110	0.66259	0.18962	0.47367	0.42028	0.09907	0.77991	0.37401	0.65975	0.28306	0.46937	0.14436	0.33361	0.20336	0.20308	0.42097	0.45838	0.22715	0.26798	0.31930	0.33186	0.33424	0.35421	0.31527	0.22976	0.33436	0.40250	0.25981	0.32194	0.97212	0.11238	No
1_248309152_C_G	0.57480	0.64786	0.28062	0.39216	0.06007	0.08975	0.39105	0.00132	0.74348	0.18103	0.49248	0.00287	0.27091	0.03299	0.22200	0.71118	0.04254	0.08528	0.04953	0.00018	0.05208	0.42051	0.02701	0.34041	0.39511	0.29172	0.17281	0.42999	0.03203	0.02780	0.21671	0.19953	0.14033	0.36691	0.01518	0.00162	0.05143	0.06391	0.08366	0.00833	0.04745	No
5_147285995_C_A	0.91255	0.50809	0.73220	0.64720	0.50451	0.41421	.	0.55608	0.97656	0.69649	0.66737	0.66259	0.72460	0.61517	0.45073	0.32654	0.66357	0.25683	0.67302	.	0.26055	0.93671	0.20183	0.89875	0.90499	0.53425	0.95195	0.71148	0.40154	0.52202	0.96337	0.93687	0.14033	0.63131	0.52206	0.33442	0.40250	0.35982	0.31484	0.79791	0.49814	No
10_70253232_G_A	.	0.54934	0.65571	0.69739	0.84330	0.81001	0.36993	.	.	0.70000	0.88045	0.88299	0.79642	0.34223	.	0.73825	0.69112	0.83370	0.61277	0.67510	0.76642	0.52187	0.75920	0.72706	0.77134	0.71440	0.83472	0.90677	0.78437	0.65882	0.90782	0.94070	0.92422	0.98675	0.71628	0.93884	0.76740	0.71638	0.68203	0.91618	0.30802	No
3_127335797_G_A	0.78490	0.51421	0.64070	0.71741	0.84330	0.81001	0.87757	0.10975	0.65397	0.91968	0.40363	0.40986	0.90255	0.84606	0.79340	0.84601	0.62678	0.93558	0.81374	0.67329	0.59197	0.67964	0.96904	0.86326	0.82023	0.71689	0.8468600000000001	0.99698	0.96018	0.89162	0.94014	0.96173	0.73137	0.88690	0.9835200000000001	0.94342	0.50648	0.71638	0.68203	0.50222	0.27310	No
19_57647164_G_A	0.21144	0.42436	0.07471	0.06944	.	0.08975	0.21467	0.37052	0.43524	0.01825	0.11607	0.17742	0.07594	0.01784	0.01968	0.44230	0.21410	0.03520	0.06670	0.07205	0.25168	0.00962	0.14488	0.06944	0.07586	0.65181	0.06573	0.07095	0.00841	0.01183	0.00139	0.00109	0.14033	0.03595	0.00169	.	0.05042	0.06391	0.08366	0.08271	0.07719	No
8_97157062_A_T	0.78490	0.79402	0.90584	0.81110	0.62929	0.58761	0.76484	0.87116	0.81835	0.88577	0.95206	0.94075	0.93419	0.90397	0.98744	0.89530	0.98347	0.98430	0.93414	0.91354	0.99628	0.90916	0.83260	0.88115	0.84685	0.89449	0.93179	0.74634	0.67569	0.96106	0.91165	0.89948	0.57023	0.59248	0.94752	0.87778	0.94297	0.71638	0.68203	0.85391	0.50837	No
10_105770646_G_A	0.06067	0.07999	0.22415	0.18489	0.18803	0.81001	0.22405	0.30133	0.06612	0.15749	0.05020	0.21143	0.17803	0.16082	0.15993	0.02719	0.28806	0.05269	0.60691	0.54422	0.05784	0.27219	0.35853	0.05427	0.13910	0.06159	0.48698	0.25284	0.72584	0.59073	0.39646	0.48483	0.61202	0.86108	0.59241	0.83111	0.11342	0.71638	0.68203	0.55675	0.97473	No
7_107599899_C_A	0.14017	0.06090	0.36182	0.36881	.	0.08975	0.47800	0.55608	0.38540	0.52475	0.20454	0.38341	0.41095	0.40875	0.36157	0.85408	0.39757	0.31509	0.22381	0.15371	0.34845	0.11867	0.07749	0.16532	0.21709	0.08272	0.12444000000000001	0.37851	0.19599	0.26440	0.15800	0.17942	0.98901	0.22356	0.04545	0.16109	0.02108	0.06391000000000001	0.19753	0.50033	0.54702	No
20_42163513_G_A	0.19927	0.26714	0.48869	0.47889	0.52346	0.37615	0.67516	0.31987	0.46673	0.42443	0.40327	0.38440	0.35723	0.21084	0.41843	0.70990	0.20327	0.40029	0.27215	0.48118	0.22259	0.18783	0.76101	0.56898	0.52289	0.25067	0.48458	0.76020	0.54108	0.42997	0.48504	0.48571	0.61202	0.41359	0.44008	0.57740	0.7674	0.71638	0.68203	0.49323999999999996	0.62785	No
6_89975369_C_A	.	0.92824	.	.	0.84330	0.81001	0.79425	0.89145	.	0.99181	0.85006	0.83298	0.92922	0.89610	0.93108	.	0.95255	0.95910	0.67260	0.75847	0.88520	0.70234	0.98400	0.74234	0.77390	0.91596	0.9238200000000001	0.58149	0.93076	0.97613	0.93590	0.95669	0.22868	0.93059	0.85694	0.65195	0.40250	0.71638	0.68203	0.76049	0.23532	No
11_94331061_A_C	0.52492	0.39799	0.25173	0.24832	0.35606	0.34202	0.62170	0.03382	0.30555	0.43126	0.19109	0.06473	0.31797	0.02830	0.27909	0.45380	0.30178	0.56388	0.31306	0.42851	0.40691	0.23120	0.24270	0.32490	0.21638	0.14015	0.26084	0.24041	0.31320	0.29453	0.19499	0.21122	0.49226	0.41483	0.33637	0.24921	0.10959	0.41325	0.33255	0.298	0.45818	No
11_76062393_C_T	0.30097	0.92824	0.55135	0.51564	0.84330	0.53665	0.76659	0.22678	0.33598	0.55972	0.09612	0.27364	0.56612	0.11377	0.27654	0.28128	0.07666	0.58631	0.87006	0.80993	0.53480	0.56373	0.51465	0.36613	0.36702	0.62772	0.49806000000000006	0.88372	0.56888	0.47512	0.55502	0.54176	0.92422	0.36363	0.5386	0.37139	0.3004	0.71638	0.68203	0.48513999999999996	0.39537	No
2_162751316_C_G	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.92394	0.80301	0.97981	0.78072	0.92943	0.91602	0.88951	0.95865	0.90633	0.28612	0.93007	0.76621	0.82412	0.92797	0.88347	0.97846	0.95398	0.88815	0.92649	0.97084	0.9144399999999999	0.88639	0.87136	0.89926	0.90306	0.92358	0.25195	0.76949	0.86479	0.57906	0.40250	0.71638	0.68203	0.91618	0.60090	No
2_204000956_C_G	0.51853	0.72224	0.73220	0.61806	0.33162	0.53665	0.70756	0.58323	0.68412	0.53620	0.64275	0.62485	0.63290	0.36250	0.44724	0.30711	0.53893	0.27246	0.39667	0.24104	0.40396	0.67408	0.58047	0.47109	0.44934	0.07937	0.62793	0.55839	0.82582	0.44702	0.64254	0.62980	0.31514	0.36041	0.51217	0.30191	0.40250	0.41325	0.68203	0.85391	0.87161	No
8_143956410_C_T	0.91255	0.79402	0.90584	0.97372	0.34148	0.81001	0.89331	0.70365	0.78891	0.87157	0.80268	0.77580	0.85888	0.97642	0.85406	.	0.84158	0.84385	0.48478	0.47210	0.92379	0.86044	0.88939	0.91174	0.84070	0.52144	0.61874	0.99824	0.37350	0.56804	0.62433	0.57623	0.06075	0.45383	0.56369	0.43474	0.10537	0.37257	0.68203	0.15825	0.02773	No
13_108863582_G_C	0.58626	0.63918	0.47012	0.49931	0.62929	0.49770	0.57729	0.20523	0.53736	0.32370	0.11905	0.18410	0.47811	0.45416	0.48430	0.41115	0.48794	0.33002	0.19594	0.37412	0.62863	0.57376	0.54741	0.53603	0.36712	0.18080	0.68047	0.58008	0.97678	0.79272	0.62293	0.70053	0.73137	0.72005	0.96775	0.97496	0.62972	0.71638	0.68203	0.69303	0.01359	No
1_77759639_G_A	0.17410	0.36101	0.41537	0.47059	0.62929	0.48481	0.15311	0.76430	0.20145	0.47857	0.63789	0.59595	0.52424	0.35920	0.63482	0.55983	0.79529	0.53578	0.58939	0.75286	0.20226	0.59115	0.68156	0.24121	0.20793	0.15296	0.59928	0.77947	0.65072	0.59569	0.46685	0.52368	0.43195	0.69729	0.70248	0.96459	0.76740	0.71638	0.68203	0.48210	0.38313	No
11_62996938_C_A	0.23450	0.49120	0.50474	0.51908	0.02380	0.08975	0.62911	0.38073	0.83763	0.34336	0.29660	0.52458	0.35142	0.04535	0.35103	0.43245	0.26553	0.35168	0.01597	0.22155	0.23104	0.66037	0.25169	0.17254	0.29884	0.13032	0.18442	0.21643	0.09517	0.04118	0.22105	0.16495	0.14033	0.24489	0.12465999999999999	0.02035	0.02592	0.06391000000000001	0.08366	0.02609	0.45818	No
2_166892851_C_G	0.68238	0.42976	0.67487	0.68788	0.31707	0.40520	0.91960	0.84487	0.62630	0.45142	0.91570	0.90919	0.68236	0.82413	0.76156	0.43738	0.93639	0.47094	0.86934	0.53995	0.94268	0.68782	0.89491	0.82115	0.86284	0.49127	0.64182	0.62113	0.82685	0.65468	0.72129	0.75025	0.14033	0.79348	0.49656000000000006	0.52751	0.40250	0.71638	0.68203	0.97212	0.76383	No
5_176011455_G_A	0.33923	0.50226	0.50838	0.51631	.	0.44054	0.77114	0.38073	0.44471	0.44952	0.35048	0.44406	0.57106	0.47438	0.36778	0.51285	0.43640	0.36915	0.51215	0.29736	0.01662	0.50334	0.56980	0.33660	0.43259	0.29116	0.56694	0.96359	0.61438	0.68950	0.52306	0.48157	0.28877	0.49658	0.53740	0.77799	0.62972	0.41325	0.68203	0.24405	0.84140	No
12_8212283_C_T	0.14207	0.13912	0.13644	0.15521	0.05077	0.08975	0.16346	0.71662	0.22078	0.05287	0.18700	0.47326	0.19793	0.25766	0.23350	0.36222	0.93851	0.22347	0.03334	0.14194	0.44528	0.04079	0.10588	0.13740	0.02473	0.10159	0.06978999999999999	0.34028	0.16246	0.30871	0.06705	0.07782	0.28877	0.15269	0.15557	0.10458	0.40250	0.06391	0.08366	0.06068	0.16858	No
16_2493727_G_T	0.61437	0.59732	0.90584	0.81110	0.62929	0.48800	0.63811	0.11082	0.54382	0.32037	0.00680	0.27606	0.65683	0.49023	0.46104	0.74418	0.92635	0.55661	0.28314	0.23484	0.46570	0.57487	0.28920	0.45240	0.41285	0.40246	0.59904	0.76326	0.80377	0.55997	0.71763	0.70030	0.83141	0.81769	0.49982	0.35316	0.70159	0.71638	0.68203	0.37478	0.53257	No
19_55687172_G_A	0.91255	0.83351	0.67487	0.56974	0.37053	0.25825	0.47472	0.08547	0.75854	0.59223	0.31565	0.27743	0.61628	0.44174	0.42212	0.86547	0.32413	0.90564	0.86282	0.42212	0.92045	0.88027	0.95727	0.74849	0.73332	0.67348	0.3904	0.85417	0.34735	0.65371	0.33768	0.25354	0.34471	0.04563	0.39547	0.23788	0.09177	0.29521	0.18203	0.42831	0.01987	No
19_41932148_C_T	0.20835	0.92824	0.90584	0.74454	0.55875	0.58761	0.34107	0.40469	0.48184	0.27910	0.52141	0.56771	0.34787	0.62243	0.59619	0.76366	0.44078	0.78016	0.59409	0.50621	0.23169	0.33961	0.32279	0.43065	0.40687	0.19194	0.5956199999999999	0.99913	0.37935	.	0.59602	0.56273	0.49826	0.47821	0.28167	0.41642	0.29708	0.24601	0.68203	0.71098	0.34373	No
6_33656530_C_G	0.58626	0.72224	0.77913	0.92359	0.84330	0.58761	0.88074	0.92307	0.88431	0.83678	0.96046	0.95540	0.84767	0.92245	0.90280	0.36385	0.95264	0.85047	0.91384	0.89039	0.93354	0.88774	0.71037	0.89328	0.75851	0.88323	0.6702199999999999	0.96436	0.88723	0.59435	0.80719	0.78216	0.73137	0.69459	0.46473	0.34327	0.40250	0.71638	0.68203	0.54328	0.74704	No
6_64394681_C_A	0.17821	0.08025	0.23521	0.19653	0.16698	0.08975	0.51832	0.42122	0.50012	0.25622	0.18326	0.13374	0.03627	0.14952	0.04004	0.05339	0.07666	0.23588	0.08176	0.05686	0.19327	0.06693	0.43725	0.13687	0.10437	0.28319	0.27512	0.12226	0.27716	0.12887	0.24630	0.27434	0.85440	0.43153	0.34778	0.33907	0.26987	0.28016	0.29867	0.66497	0.46100	No
3_3887743_C_T	0.42199	0.44702	0.46605	0.42263	0.84330	0.81001	0.45869	0.69896	0.65858	0.36359	0.62601	0.65109	0.47721	0.56291	0.74306	0.70604	0.25358	0.50654	0.30966	0.48662	0.58383	0.62275	0.79780	0.60123	0.60013	0.14523	0.50129	0.79977	0.61925	0.65550	0.60190	0.64179	0.52595	0.92081	0.71222	0.37946	0.4025	0.71638	0.30433	0.79791	0.14249	No
1_158746766_C_A	0.28646	0.15206	0.41373	0.42346	0.26600	0.20721	0.32305	0.00091	0.49352	0.10626	0.23910	0.00039	0.28244	0.03245	0.40148	0.44230	0.19677	0.42000	0.14530	0.01640	0.11321	0.30195	0.00881	0.41606	0.28955	0.57280	0.13111	0.25802	0.06639	0.22532	0.13175	0.12913	0.14033	0.04706	0.00498	0.04189	0.10308	0.06391	0.08366	0.40966	0.35056	No
5_140683125_T_G	0.35537	0.27855	0.28803	0.34617	0.20159	0.25462	0.34158	0.78427	0.43334	0.20660	0.51885	0.64453	0.40378	0.42842	0.34673	0.45052	0.72795	0.42665	0.28572	0.21081	0.59025	0.20486	0.70896	0.34928	0.23576	0.17785	0.2894	0.53518	0.47449	0.38526	0.24131	0.25538	0.25195	0.30011	0.30860	.	0.55757	0.37899	0.19889	0.48989	0.75469	No
5_23522816_C_G	0.78490	0.61642	0.60381	0.58136	0.05621	0.08975	0.75369	0.53943	0.50012	0.20129	0.48986	0.67026	0.35863	0.32862	0.27398	0.10304	0.66610	0.08688	0.41318	0.55422	0.47362	0.51646	0.33821	0.55867	0.54178	0.27732	0.33366999999999997	0.73983	0.06295	0.01342	0.40739	0.30939	0.14033	0.37806	0.27184	0.24105	0.23025	0.06391	0.08366	0.15899	0.02828	No
16_2812438_A_T	.	0.79402	0.60381	0.48869	0.41658	0.33059	0.17993	0.34841	0.50337	0.40364	0.42521	0.26279	0.39428	0.24459	0.28162	0.36711	0.48873	0.20234	.	0.78164	0.69718	0.34299	0.46084	0.55078	0.47432	0.62465	0.59363	0.17250	0.31986	0.34330	0.60256	0.65295	0.52595	0.95240	0.48393	0.87529	0.94297	0.42656	0.68203	0.76049	0.46346	No
1_169484729_C_T	0.78490	0.79402	0.90584	0.83170	0.84330	0.81001	0.82663	0.99006	0.92173	0.61764	0.99842	0.99218	0.95866	0.92567	0.95691	0.96683	0.93638	0.88578	0.49361	0.48190	0.86281	0.94706	0.54691	0.85079	0.76429	0.66974	0.79271	0.99698	0.53167	0.87096	0.88150	0.89975	0.14033	0.91077	0.74629	0.66237	0.26987	0.71638	0.68203	0.48062	0.60190	No
1_45269865_T_A	0.00964	0.27591	0.27048	0.23986	.	0.53665	0.39626	0.68616	0.31981	0.74280	0.50959	0.55357	0.67409	0.56676	0.62510	0.49811	0.74309	0.73567	0.86306	0.67728	0.57730	0.53908	0.31009	0.46966	0.55059	0.78561	0.53689	0.38117	0.79829	0.75939	0.38906	0.43822	0.85440	0.55429	0.61072	0.54547	0.47794	0.71638	0.68203	0.67800	0.99858	No
5_7396480_A_T	0.41364	0.18286	0.02946	0.01387	0.12682	0.08975	0.30952	0.75108	0.11185	0.22870	0.30507	0.51959	0.19457	0.89692	0.23350	0.20473	0.40760	0.31723	0.75740	0.92390	0.63460	0.05261	0.13854	0.20315	0.09305	0.12797	0.18725	0.22194	0.10141	0.04534	0.07287	0.07826	0.14033	0.08834	0.29721	0.10685	0.24520	0.19116	0.08366	0.21750	0.01987	No
20_7886869_C_G	0.05720	0.01155	0.02946	0.06944	0.62929	0.27617	0.03507	0.27486	0.09460	0.26111	0.17863	0.09467	0.31016	0.20139	0.25827	0.84145	0.15686	0.79221	0.10386	0.12945	0.38105	0.02922	0.60417	0.48611	0.30848	0.02894	0.20675	0.08753	0.50014	0.59759	0.17316	0.25102	0.14033	0.38031	0.31384	0.28322	0.06809	0.41325	0.68203	0.6534399999999999	0.23766	No
4_5798856_C_T	0.68238	0.63918	0.51899	0.46241	0.40136	0.40061	0.67893	0.66652	0.79143	0.68516	0.70057	0.64256	0.78088	0.80115	0.52174	.	0.80963	0.44061	.	0.34581	0.87026	0.50503	0.66351	0.61839	0.64239	0.32128	0.4453	0.92576	0.33731	0.20150	0.53391	0.50324	0.92422	0.47661	0.40531999999999996	0.30511	0.26987	0.31549	0.29754	0.43227	0.09170	No
9_95609862_G_T	0.46910	0.40110	0.63424	0.65474	.	0.22200	0.21512	0.17431	0.58407	0.43706	0.09701	0.21806	0.38551	0.01096	0.36778	0.56462	0.55522	0.18496	0.59857	0.26434	0.33458	0.58135	0.09480	0.54054	0.55157	0.28319	0.48828	0.60170	0.01809	0.10210	0.48105	0.42833	0.31514	0.29274	0.55430	0.38454	0.29377	0.41325	0.35428	0.76049	0.04745	No
X_84523345_C_T	0.34982	0.47336	0.20480	0.16460	.	0.81001	0.28011	0.56281	0.23372	0.24758	0.40398	0.40445	0.24291	0.58299	0.12962	0.58520	0.14319	0.27903	0.79857	0.40258	0.25288	0.29360	0.58964	0.48285	0.49037	0.22428	0.63085	0.22752	0.34761	.	.	.	.	0.62624	0.54582	0.50483	0.40250	0.71638	0.68203	0.48514	0.30165	No
3_100961639_G_A	0.40068	0.47097	0.35168	0.34693	0.50451	0.53665	0.56469	0.35960	0.97981	0.26354	0.34771	0.39556	0.50329	0.53814	0.40909	0.71118	0.33074	0.61169	0.14626	0.20167	0.73404	0.86838	0.51030	0.58740	0.62216	0.16973	0.47542	0.71023	0.52158	0.48759	0.43898	0.44002	0.14033	0.34576	0.6057899999999999	0.77264	0.7674	0.71638	0.68203	0.73285	0.89001	No
22_26159210_G_A	0.91255	0.37449	.	.	0.28305	0.33970	0.53506	0.88220	0.52289	0.33360	0.95477	0.92279	0.50463	0.61862	0.68757	0.08626	0.91587	0.27106	0.13009	0.75647	0.39068	0.51000	0.39899	0.50819	0.56601	0.68788	0.7430100000000001	0.97124	0.51335	0.60087	0.73906	0.73663	0.39536	0.68647	0.58079	0.81431	0.50648	0.71638	0.68203	0.48827	0.03397	No
2_197538986_A_G	0.10909	0.54159	0.20480	0.23831	0.08569	0.08975	0.37844	0.36872	0.05604	0.14338	0.32626	0.31254	0.04584	0.31981	0.15330	0.12497	0.00435	0.01579	0.05268	0.02236	0.14531	0.15063	0.24778	0.11405	0.10586	0.06525	0.1515	0.00490	0.17609	0.18101	0.14626	0.15842	0.61202	0.45673	0.43013999999999997	0.32884	0.84096	0.18695	0.18203	0.19760	0.89551	No
10_69881415_G_A	0.03307	0.01155	0.36338	0.25678	0.84330	0.81001	0.18910	0.57419	0.01978	0.45898	0.21560	0.37894	0.25927	0.16259	0.25287	0.38340	0.65979	0.29449	0.18320	0.53333	.	0.50708	0.66782	0.49822	0.58032	0.60905	0.45633999999999997	0.07601	0.38052	0.39193	0.45019	0.52539	0.20204	0.81386	0.50485	0.82206	0.76740	0.71638	0.68203	0.79791	0.22467	No
