Chromosome_Start_Ref_Alt,MutationAssessor_rankscore,PROVEAN_converted_rankscore,MetaLR_rankscore,M-CAP_rankscore,MutPred_rankscore,MVP_rankscore,DEOGEN2_rankscore,VARITY_R_rankscore,AlphaMissense_rankscore,fathmm-MKL_coding_rankscore,integrated_fitCons_rankscore,Status
12_126138576_C_T,0.39373,0.08971,0.09559,0.19899,0.15406,0.00435,0.11141,0.10198,0.03162,0.35208,0.73137,No
11_124412739_T_A,0.86243,0.95424,0.00438,0.05927,0.73586,0.47621,0.14816,0.94393,0.58540,0.12055,0.14033,No
22_43950841_C_G,0.17993,0.19720,0.07140,0.05492,0.23323,0.29617,0.00734,0.50747,0.18206,0.11992,0.28877,No
4_186083955_T_A,.,0.18248,0.36212,0.42079,0.24761,0.64619,0.30280,0.05224,0.63825,0.43034,0.61202,No
2_172669981_T_C,0.09897,0.25118,0.80311,0.83412,.,0.77735,0.64639,0.62968,0.53151,0.81453,0.73137,No
12_56558321_C_T,0.06538,0.11913,0.24908,0.67723,0.16608,0.42197,0.26433,0.14847,0.05579,0.25265,0.52595,No
9_119770519_A_T,0.17993,0.25118,0.16978,0.59218,0.29419,0.17281,0.17526,0.55012,0.89541,0.56491,0.37627,No
X_83129547_G_T,0.16971,0.08495,0.32324,0.16376,0.14960,0.06100,0.01816,0.15715,0.21466,0.19296,.,No
16_3140453_C_T,0.44892,0.31778,0.03054,0.28436,0.44230,0.36443,0.23533,0.06285,0.43895,0.22276,0.41029,No
20_40043900_C_T,0.81989,0.89985,0.99051,0.96278,0.59304,0.91376,0.89164,0.78219,0.83907,0.99634,0.73137,No
6_56357187_C_A,.,0.57762,0.37568,0.42757,.,0.62211,0.30098,.,.,0.28583,0.92422,No
12_57884133_G_C,.,.,.,0.03245,.,.,.,.,.,0.24069,0.73137,No
15_43707903_C_T,0.52479,0.50502,0.16548,0.17186,0.18757,0.23924,0.73013,0.36243,0.55229,0.62910,0.73137,No
3_167747065_C_T,0.63811,0.57762,0.74815,0.31999,0.18447,0.70500,0.53460,0.58762,0.43227,0.80520,0.92422,No
1_156536209_G_C,0.93167,0.55025,0.96996,0.86572,0.81398,0.90146,0.97608,0.77169,0.62311,0.57990,0.92422,No
5_140572879_C_G,0.23787,0.86608,0.04890,0.05694,0.58678,0.44164,0.31135,0.30219,0.04558,0.11164,0.45356,No
21_33719648_G_A,0.67893,0.43149,0.34710,0.36282,0.18139,0.15292,0.09952,0.09798,0.36554,0.53240,0.73137,No
15_83335622_C_A,0.98240,0.97530,0.75331,0.81200,0.94042,0.75037,0.87019,0.96674,0.97401,0.83536,0.55134,No
4_66356154_G_A,0.92174,0.77143,0.81353,0.73614,0.85673,0.86355,0.79382,0.95162,0.94731,0.95980,0.28877,No
9_84608177_C_T,0.01730,0.00815,0.01542,0.06906,0.45709,0.11017,0.00478,0.01582,0.11558,0.00357,0.14033,No
12_47472646_C_G,0.97958,0.97330,0.21222,0.59448,0.86806,0.64109,0.84365,0.86879,0.90645,0.66080,0.49021,No
9_124971903_C_A,0.14455,0.14390,0.70916,0.88695,0.19067,0.72814,0.30351,0.40367,0.67848,0.37212,0.45356,No
3_51430629_C_T,0.50856,0.50337,0.38044,0.41471,0.16155,0.73353,0.60821,0.45941,0.65890,0.83613,0.85440,No
5_149216381_A_G,0.82106,0.74980,0.31884,0.31241,0.24601,0.36716,0.87890,0.54490,0.80970,0.48887,0.37627,No
9_119249651_C_T,0.26193,0.73579,0.56703,0.50634,0.53891,0.08844,0.40237,0.76158,0.82214,0.77292,0.61202,No
9_4572321_C_A,0.13579,0.12099,0.28904,0.19550,0.53891,0.53198,0.48754,0.52171,0.04764,0.58860,0.92422,No
6_27835077_C_G,0.15745,0.50175,0.04042,0.32649,0.38176,0.32679,0.45838,0.37296,0.41602,0.05402,0.21684,No
6_25669754_G_T,0.96931,0.97981,0.98548,0.85598,0.96319,0.90314,0.92489,0.98944,0.78476,0.70563,0.14033,No
8_145170452_G_A,.,0.16598,0.35791,0.60382,0.17218,0.16340,0.02248,0.11220,0.13221,0.01939,0.28877,No
5_140531196_C_T,.,0.79399,0.11663,0.23123,0.76810,0.48842,0.38723,.,0.32445,0.14936,0.28877,No
11_128359224_C_A,0.96350,0.95455,0.81067,0.86957,0.93721,0.90062,0.89365,0.87819,0.99795,0.93384,0.52595,No
11_117299162_C_T,.,0.36787,0.41120,0.83133,.,0.62160,.,.,0.43989,0.31264,0.06075,No
8_142367072_G_C,0.01709,0.25986,0.15553,0.07542,0.21893,0.14088,0.13584,0.07621,0.00767,0.15790,0.33130,No
1_112525179_G_A,0.87202,0.71276,0.92656,0.95077,0.82078,0.95360,0.98718,0.81847,0.84184,0.68172,0.19182,No
1_152082047_C_G,0.37844,0.29933,0.04510,0.07908,0.09131,0.35008,0.03719,0.35823,0.68706,0.15015,0.99124,No
19_52869144_C_A,0.03718,0.00985,0.03811,0.01144,0.53404,0.21045,0.00540,0.09075,0.67873,0.09499,0.28877,No
17_48433299_G_A,0.03792,0.07882,0.04747,0.05292,0.27485,0.11410,0.20643,0.07014,0.03336,0.32049,0.73137,No
6_65301035_C_A,0.11182,0.25551,0.71163,0.70228,0.09259,0.48593,0.25476,0.26126,0.20586,0.46456,0.14033,No
5_140250432_C_G,0.54746,0.83625,0.42441,0.54292,0.67958,0.48571,0.27464,0.38898,0.11989,0.12540,0.92422,No
22_32546996_T_A,0.06538,0.26200,0.12804,0.01809,0.11936,0.04254,0.10945,0.30024,0.50509,0.00877,0.28877,No
14_42357046_T_A,0.42885,0.48184,0.33128,0.34657,0.22369,0.41971,0.33580,0.31636,0.60878,0.24550,0.25195,No
13_88329886_T_C,0.64929,0.44657,0.60331,0.81439,0.31681,0.25460,0.69545,0.41102,0.84541,0.65855,0.48094,No
X_135126681_G_A,0.73523,0.37375,0.39699,0.97105,0.09517,0.50729,0.79558,0.74069,0.74540,0.75112,.,No
18_48446869_C_T,0.76659,0.67014,0.50486,0.30939,0.45709,0.47999,0.61794,0.84561,0.54725,0.56153,0.92422,No
8_102570879_C_T,0.41750,0.34795,0.12190,0.36700,0.53729,0.03247,0.40239,0.14756,0.22680,0.46812,0.92422,No
10_121557047_C_T,0.13617,0.24460,0.48550,0.45263,0.76478,0.40241,0.53211,0.39391,0.47139,0.75152,0.61202,No
2_163003984_C_T,0.34280,0.11728,0.27606,0.15698,0.03920,0.50722,0.60397,0.07807,0.02927,0.10373,0.14033,No
1_182922034_C_T,.,0.19933,0.28511,0.43722,0.19689,0.08053,.,0.06361,0.09772,0.21112,0.14033,No
7_63538383_A_C,0.78151,.,0.49581,0.07512,0.60693,0.13322,0.27756,0.22533,0.71525,0.10418,0.14033,No
10_23393102_G_C,0.14455,0.24026,0.48101,0.41227,0.27646,0.44552,0.59717,0.19270,0.04198,0.07767,0.61202,No
10_75897939_C_T,0.61292,0.11366,0.80027,0.64676,0.68901,0.56169,0.26924,0.17251,0.09094,0.70217,0.83141,No
13_26624840_G_A,0.59519,0.41809,0.34325,0.91314,0.27967,0.55549,0.59295,0.42979,0.72642,0.57607,0.48094,No
12_68551769_T_A,0.56469,0.74900,0.62417,0.60367,0.60386,0.67740,0.74413,0.65408,0.58084,0.26267,0.14033,No
2_37255179_G_A,0.87202,0.87300,0.82100,0.86553,0.71999,0.69820,0.79489,0.88381,0.95995,0.91861,0.73137,No
18_10744156_C_T,0.63355,0.33197,0.75116,0.67764,0.17371,0.37503,0.61938,0.31072,0.63848,0.82821,0.73137,No
19_22940154_G_T,.,.,.,0.00054,.,0.00435,0.20247,0.07591,0.01387,0.05102,0.14033,No
17_10427949_T_C,0.23413,0.27052,0.67740,0.38283,0.45216,0.78308,0.52662,0.37797,0.27161,0.77440,0.43195,No
8_103845377_C_G,0.85198,0.51968,0.87336,0.64622,0.92089,0.85061,0.93493,0.67700,0.47459,0.66863,0.73137,No
2_179396164_C_T,0.24501,0.57110,0.59372,0.71033,0.37850,0.36468,.,.,0.59666,0.76963,0.31514,No
1_200089954_G_T,0.34346,0.27463,0.91391,0.63447,0.30387,0.51625,0.90711,0.57910,0.09627,0.59753,0.37627,No
10_122619736_C_A,0.43825,0.50992,0.40831,0.46765,0.31519,0.41498,0.41792,0.68655,0.90501,0.64178,0.83141,No
20_30072156_C_T,0.56469,0.87687,0.75706,0.86445,0.44066,0.91114,0.76990,0.67787,0.56145,0.45202,0.21443,No
3_20212580_C_G,.,0.86758,0.81232,0.76619,0.71623,0.88985,0.66041,0.93860,0.83064,0.79201,0.61202,No
17_73610920_C_T,.,.,.,.,.,.,0.25406,0.15508,0.35581,0.20277,0.04275,No
2_26705280_C_G,0.87999,0.81350,0.90108,0.80481,0.31519,0.94238,0.86336,0.89739,0.71742,0.81598,0.06075,No
8_77690550_G_A,.,0.71882,0.70851,0.32721,0.62818,0.48426,.,.,0.63023,0.70182,0.25195,No
12_57389267_A_G,0.18861,0.16187,0.22114,0.15430,0.74182,0.06990,0.49651,0.03042,0.08705,0.07333,0.06694,No
14_23871907_T_A,0.41497,0.94674,0.91661,0.94316,0.79276,0.96811,0.93471,0.83995,0.88349,0.82987,0.33130,No
1_63788838_G_A,0.01866,0.09297,0.73250,0.99908,0.12356,0.54380,0.65992,0.36356,0.37633,0.31749,0.99359,No
5_148743667_G_A,0.85968,0.62747,0.40897,0.51207,0.86198,0.68951,0.12515,0.83549,0.78481,0.86513,0.98306,No
12_52215720_C_T,0.20218,.,.,.,.,.,0.10090,0.01157,0.04599,0.16922,0.02883,No
22_45750892_C_T,.,0.48523,0.85626,0.72971,0.68093,0.86067,.,.,0.46608,0.50377,0.25195,No
10_114193006_C_T,0.68882,0.18877,0.53300,0.25968,0.32816,0.27294,0.12064,0.04077,0.09868,0.62342,0.73137,No
X_78426955_C_G,0.03330,0.02332,0.27502,0.18205,0.55342,0.21308,0.08085,0.45900,0.17016,0.53025,.,No
19_55995126_C_T,0.52871,.,0.06902,0.33646,.,0.03247,0.12005,0.15460,0.69881,0.23679,0.52595,No
7_6662220_G_A,0.51302,0.82063,.,0.98485,.,0.52448,0.34038,0.74745,0.82580,0.29387,0.57754,No
1_228109287_G_A,0.54552,0.71997,0.84599,0.89599,0.80803,0.48449,0.97817,0.77970,0.77466,0.86718,0.37627,No
1_149755660_A_C,0.71894,0.42384,0.03582,0.07969,0.62066,0.71086,0.47579,0.39141,0.37464,0.04775,0.19182,No
8_77768312_C_T,.,0.95842,0.72430,0.46432,.,0.37045,.,.,.,0.63198,0.25195,No
1_153991461_C_G,0.82355,0.87760,0.64266,0.43059,0.70604,0.89866,0.94152,0.71858,0.65802,0.72354,0.14033,No
2_107459994_G_A,0.23787,0.05310,0.13811,0.15460,0.05138,0.09552,0.25755,0.01729,0.25978,0.10314,0.45356,No
17_7256439_G_A,0.91202,.,0.95411,0.89514,0.98150,0.99104,0.96458,0.95710,0.93600,0.96268,0.37627,No
1_46501091_G_A,0.59869,0.12099,0.34023,0.43227,0.00631,0.33439,0.05951,0.04493,0.11701,0.14216,0.73137,No
3_39170240_G_T,0.54552,0.73684,0.53103,0.49539,0.72862,0.75248,0.35587,0.60299,0.82627,0.39905,0.37627,No
X_117910391_C_G,0.64187,0.39887,0.94047,0.78063,0.89452,0.91376,0.55564,0.64161,0.51445,0.46027,.,No
3_105250855_C_G,0.83145,0.64593,0.57849,0.48797,0.67271,0.44006,0.91185,0.85879,0.62951,0.73060,0.92422,No
19_51837132_C_G,0.54552,0.33798,0.22114,0.45913,0.08135,0.05136,0.13376,0.26828,0.38764,0.21645,0.57023,No
19_12903495_A_G,0.34158,0.71397,0.61866,0.88582,0.59460,0.71802,0.54629,0.95144,0.96865,0.65923,0.08003,No
19_54695264_G_A,0.60977,0.45949,0.63132,0.93727,0.53729,0.59052,0.23920,0.63829,0.57091,0.35542,0.08003,No
11_63679585_G_A,.,0.09297,0.17277,0.11816,0.30226,0.27121,0.12614,0.11291,0.04558,0.23880,0.41761,No
1_27226750_G_A,0.55589,0.07444,0.16548,0.06517,0.04746,0.01360,0.08002,0.01626,0.03443,0.13308,0.08003,No
21_40191561_G_A,0.52871,0.27052,0.16116,0.11440,0.20159,0.58179,0.80273,0.15837,.,0.86411,0.73137,No
5_75427754_C_A,0.01252,0.31576,0.13286,0.17157,0.08503,0.26888,0.18193,0.09225,0.07412,0.19475,0.14033,No
1_237850790_G_A,0.18910,0.50830,0.95084,0.90482,0.53404,0.78805,0.89043,0.56612,0.71164,0.93252,0.14033,No
11_32635579_T_C,0.37844,0.17834,0.53466,0.25130,0.22528,0.28731,0.08594,0.28677,0.08224,0.20149,0.06694,No
3_38904711_G_A,0.97394,0.98430,0.98844,0.88060,0.57257,0.98638,0.90430,0.91209,0.63745,0.75966,0.14033,No
18_14542880_G_A,0.54552,0.46503,0.46294,0.02343,0.28451,0.38219,0.08085,0.27332,0.46779,0.01698,0.14033,No
19_21607119_C_G,0.23706,0.71042,0.38316,0.03012,0.61915,0.31992,0.49775,0.48249,0.39185,0.04219,0.43195,No
18_24496581_C_T,0.84639,.,0.86968,0.76865,0.78010,0.99456,0.90153,0.85947,0.87451,0.85832,0.56070,No
._._G_A,.,0.63438,.,.,.,.,0.22652,.,0.40164,.,.,No
17_64685165_G_C,0.80375,0.31576,0.66479,0.56534,0.14518,0.88906,0.76807,0.43851,0.67639,0.94577,0.73137,No
1_51775032_G_C,0.06538,0.13805,0.34546,0.56676,0.49321,0.09354,0.10698,0.23737,0.11220,0.13242,0.28877,No
21_40578163_T_A,0.79292,0.90937,0.77587,0.66045,0.29741,0.63418,0.93053,0.84352,0.92019,0.91137,0.46895,No
9_95004456_G_A,0.67893,0.51646,0.49748,0.44082,0.16457,0.49177,0.46157,0.23496,0.36791,0.48806,0.73137,No
11_66062198_C_T,0.39626,0.93810,0.75002,0.83531,0.71497,0.51416,0.77241,0.79395,0.80321,0.40812,0.45356,No
3_42700313_G_A,0.46185,0.36586,0.22693,0.47216,0.16912,0.14761,0.21301,0.22347,0.57763,0.52694,0.45356,No
2_27801450_G_A,0.09829,0.15178,0.02598,0.04646,0.15406,0.14543,0.00651,0.02895,0.10159,0.03436,0.20929,No
12_65174778_G_A,.,.,0.13286,0.90789,.,.,.,.,.,0.46317,0.09556,No
19_33701459_A_G,0.79541,0.86608,0.93184,0.87533,0.76366,0.93134,0.94886,0.84337,0.88913,0.86602,0.45356,No
4_149356681_A_T,0.28011,0.33401,0.75992,0.57286,0.35571,0.55433,0.84981,0.22132,0.49255,0.41548,0.46895,No
13_79894801_A_T,0.41497,0.46503,0.51579,0.39181,0.09388,0.67210,0.23017,0.40129,0.65488,0.37542,0.92422,No
