Chromosome_Start_Ref_Alt,MutationAssessor_rankscore,PROVEAN_converted_rankscore,MetaLR_rankscore,M-CAP_rankscore,MutPred_rankscore,MVP_rankscore,DEOGEN2_rankscore,VARITY_R_rankscore,AlphaMissense_rankscore,fathmm-MKL_coding_rankscore,integrated_fitCons_rankscore,Status
17_7579349_A_C,0.89610,0.94048,0.99841,0.83629,0.99428,0.99112,0.99966,0.98004,0.95528,0.67656,0.85440,Yes
17_7579349_A_C,.,.,.,0.83629,.,0.94579,.,.,0.18869,0.67656,0.85440,Yes
17_7577082_C_G,0.90206,0.60188,0.99872,0.95541,0.94479,0.95886,0.99986,0.96986,0.83403,0.92737,0.85440,Yes
17_7577548_C_T,0.76659,0.88699,0.99867,0.96673,.,0.99348,0.99976,0.96388,0.89971,0.91122,0.85440,Yes
17_7578190_T_G,0.88605,0.97447,0.99807,0.98468,0.98837,0.99562,0.99969,0.97103,0.90342,0.93414,0.92422,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7578271_T_C,0.85198,0.95483,0.99810,0.97719,0.99868,0.99763,0.99997,0.99617,0.97573,0.89714,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7578394_T_C,0.90083,0.95732,0.99910,0.97278,0.99484,0.97650,0.99994,0.99017,0.97009,0.87495,0.85440,Yes
17_7577094_G_A,0.88303,0.95483,0.99810,0.97303,.,0.98002,0.99989,0.91958,0.86586,0.85416,0.85440,Yes
17_7578442_T_C,0.88605,0.97617,0.99724,0.98166,0.99447,0.99290,0.99967,0.97950,0.92899,0.76626,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7578394_T_C,0.90083,0.95732,0.99910,0.97278,0.99484,0.97650,0.99994,0.99017,0.97009,0.87495,0.85440,Yes
17_7577094_G_A,0.88303,0.95483,0.99810,0.97303,.,0.98002,0.99989,0.91958,0.86586,0.85416,0.85440,Yes
17_7577082_C_T,0.90206,0.72120,0.99872,0.96675,0.98422,0.98741,0.99992,0.99311,0.87887,0.96700,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577095_G_T,0.89537,0.72120,0.99817,0.98765,0.97032,0.99712,0.99980,0.94620,0.98504,0.77878,0.85440,Yes
17_7577099_C_T,0.90273,0.60348,0.99875,0.95916,0.98960,0.99455,0.99963,0.98693,0.95110,0.97585,0.85440,Yes
17_7577511_A_C,0.84923,0.87988,0.99855,0.98344,0.99519,0.99876,0.99987,0.99883,0.95290,0.92958,0.85440,Yes
17_7578268_A_C,0.88900,0.87760,0.99857,0.95767,0.98869,0.99642,0.99985,0.99837,0.95832,0.98088,0.85440,Yes
17_7577099_C_T,0.90273,0.60348,0.99875,0.95916,0.98960,0.99455,0.99963,0.98693,0.95110,0.97585,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7577124_C_T,0.88760,0.48523,0.99830,0.94727,0.96212,0.96489,0.99706,0.96411,0.87972,0.87323,0.85440,Yes
17_7577120_C_A,0.88827,0.92476,0.99860,0.97100,0.99876,0.99690,0.99982,0.99258,0.95780,0.97831,0.85440,Yes
17_7577557_A_C,0.90780,0.99524,0.99918,0.99262,0.98384,0.98319,0.99987,0.99968,0.96865,0.96329,0.85440,Yes
17_7577124_C_T,0.88760,0.48523,0.99830,0.94727,0.96212,0.96489,0.99706,0.96411,0.87972,0.87323,0.85440,Yes
17_7578460_A_T,0.82803,0.88289,0.99800,0.98917,0.92372,0.98796,0.99991,0.99669,0.98907,0.97065,0.85440,Yes
17_7578423_C_T,0.45442,0.02518,0.98793,0.97362,0.79791,0.94729,0.91624,0.81767,0.74672,0.53173,0.85440,Yes
17_7577114_C_T,0.90403,0.99072,0.99872,0.97280,0.99811,0.99423,0.99968,0.99978,0.99395,0.97760,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7578550_G_T,0.90273,0.87223,0.99928,0.98491,0.93915,0.99471,0.99996,0.99201,0.93122,0.99820,0.85440,Yes
17_7578523_T_G,0.78553,0.85765,0.99670,0.97523,0.94356,0.99648,0.99943,0.99643,0.89791,0.98212,0.85440,Yes
17_7577085_C_T,0.86684,0.68178,0.99830,0.96318,0.89133,0.96722,0.99979,0.99045,0.90239,0.96665,0.85440,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178951957_G_T,0.27330,0.55025,0.67446,0.53037,0.78648,0.95369,0.93604,0.84831,0.91683,0.97658,0.61202,Yes
3_178952085_A_T,0.01383,0.00747,0.46331,0.63147,0.39645,0.94355,0.66259,0.72171,0.61602,0.67771,0.73137,Yes
3_178938934_G_A,0.15989,0.04456,0.72093,0.67521,0.32654,0.95428,0.61292,0.67049,0.71722,0.96018,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178916876_G_A,0.72352,0.61284,0.88235,0.81238,0.90002,0.93359,0.94341,0.80254,0.89140,0.68738,0.92422,Yes
3_178952084_C_T,0.00869,0.01978,0.53331,0.66981,0.45709,0.96915,0.66259,0.56918,0.46285,0.62456,0.73137,Yes
3_178917478_G_A,0.59049,0.73477,0.57547,0.84413,0.58520,0.79409,0.95489,0.89302,0.96165,0.99552,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178938934_G_A,0.15989,0.04456,0.72093,0.67521,0.32654,0.95428,0.61292,0.67049,0.71722,0.96018,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178952090_G_C,0.37068,0.34795,0.76737,0.68878,0.47185,0.94372,0.74200,0.71691,0.87497,0.73520,0.73137,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178952085_A_T,0.01383,0.00747,0.46331,0.63147,0.39645,0.94355,0.66259,0.72171,0.61602,0.67771,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178952139_A_T,0.01866,0.35399,0.52843,0.55661,0.53891,0.86726,0.78640,0.40056,0.56125,0.65923,0.73137,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936095_A_G,0.71715,0.45949,0.74283,0.73579,0.93851,0.90788,0.95286,0.88082,0.86127,0.72930,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178917478_G_A,0.59049,0.73477,0.57547,0.84413,0.58520,0.79409,0.95489,0.89302,0.96165,0.99552,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178952074_G_A,0.00759,0.15782,0.42441,0.60884,0.64730,0.97499,0.70702,0.72775,0.88221,0.70750,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178921553_T_A,0.67893,0.54382,0.76388,0.75697,0.73586,0.77429,0.84788,0.81041,0.98631,0.64884,0.92422,Yes
3_178921553_T_A,0.67893,0.54382,0.76388,0.75697,0.73586,0.77429,0.84788,0.81041,0.98631,0.64884,0.92422,Yes
3_178952085_A_T,0.01383,0.00747,0.46331,0.63147,0.39645,0.94355,0.66259,0.72171,0.61602,0.67771,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178936095_A_G,0.71715,0.45949,0.74283,0.73579,0.93851,0.90788,0.95286,0.88082,0.86127,0.72930,0.92422,Yes
3_178921552_A_C,0.84121,0.67941,0.84372,0.78865,0.64585,0.72855,0.94823,0.83990,0.90926,0.95384,0.92422,Yes
3_178921552_A_C,0.84121,0.67941,0.84372,0.78865,0.64585,0.72855,0.94823,0.83990,0.90926,0.95384,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936092_A_C,0.40776,0.82830,0.69758,0.75188,0.89609,0.92921,0.99357,0.91453,0.88913,0.73849,0.92422,Yes
3_178936092_A_C,0.40776,0.82830,0.69758,0.75188,0.89609,0.92921,0.99357,0.91453,0.88913,0.73849,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178928079_G_A,0.78713,0.51157,0.75762,0.79241,0.94784,0.87964,0.94943,0.97727,0.92530,0.95942,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178921553_T_A,0.67893,0.54382,0.76388,0.75697,0.73586,0.77429,0.84788,0.81041,0.98631,0.64884,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178937452_T_A,0.69758,0.80682,0.67584,0.62381,0.86633,0.77030,0.99026,0.83699,0.81017,0.81784,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936094_C_A,0.51302,0.40468,0.73818,0.63711,0.86198,0.82867,0.94952,0.88906,0.82816,0.70238,0.92422,Yes
3_178938934_G_A,0.15989,0.04456,0.72093,0.67521,0.32654,0.95428,0.61292,0.67049,0.71722,0.96018,0.73137,Yes
3_178952085_A_T,0.01383,0.00747,0.46331,0.63147,0.39645,0.94355,0.66259,0.72171,0.61602,0.67771,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178917478_G_A,0.59049,0.73477,0.57547,0.84413,0.58520,0.79409,0.95489,0.89302,0.96165,0.99552,0.92422,Yes
3_178938934_G_A,0.15989,0.04456,0.72093,0.67521,0.32654,0.95428,0.61292,0.67049,0.71722,0.96018,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936095_A_G,0.71715,0.45949,0.74283,0.73579,0.93851,0.90788,0.95286,0.88082,0.86127,0.72930,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178937419_G_C,0.65257,0.87611,0.65909,0.66466,0.76254,0.90556,0.99138,0.94091,0.94345,0.93370,0.92422,Yes
3_178951910_C_G,0.70256,0.47344,0.84568,0.68994,0.83406,0.77942,0.85460,0.71622,0.50844,0.52093,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178921566_G_A,0.62545,0.43149,0.67260,0.64396,0.60693,0.79258,0.77087,0.67039,0.90519,0.95061,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178922364_G_T,0.55033,0.67129,0.55457,0.64430,0.80098,0.85662,0.96431,0.83321,0.81295,0.99842,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178936092_A_G,0.71042,0.88630,0.75677,0.83819,0.89133,0.88204,0.99250,0.93600,0.86910,0.72930,0.92422,Yes
3_178922364_G_T,0.55033,0.67129,0.55457,0.64430,0.80098,0.85662,0.96431,0.83321,0.81295,0.99842,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178936092_A_G,0.71042,0.88630,0.75677,0.83819,0.89133,0.88204,0.99250,0.93600,0.86910,0.72930,0.92422,Yes
3_178936092_A_C,0.40776,0.82830,0.69758,0.75188,0.89609,0.92921,0.99357,0.91453,0.88913,0.73849,0.92422,Yes
3_178952085_A_T,0.01383,0.00747,0.46331,0.63147,0.39645,0.94355,0.66259,0.72171,0.61602,0.67771,0.73137,Yes
3_178952085_A_T,0.01383,0.00747,0.46331,0.63147,0.39645,0.94355,0.66259,0.72171,0.61602,0.67771,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178952007_A_G,0.87108,0.97055,0.89786,0.86620,0.50302,0.88487,0.97942,0.91871,0.91860,0.99061,0.61202,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178937498_C_G,0.45235,0.59059,0.75259,0.69658,0.83126,0.73317,0.97333,0.72072,0.50736,0.76640,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178928079_G_A,0.78713,0.51157,0.75762,0.79241,0.94784,0.87964,0.94943,0.97727,0.92530,0.95942,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178921553_T_A,0.67893,0.54382,0.76388,0.75697,0.73586,0.77429,0.84788,0.81041,0.98631,0.64884,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936094_C_A,0.51302,0.40468,0.73818,0.63711,0.86198,0.82867,0.94952,0.88906,0.82816,0.70238,0.92422,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178916936_G_A,0.69758,0.66549,0.83761,0.75650,0.56142,0.76151,0.94288,0.83462,0.71766,0.72760,0.92422,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178928079_G_A,0.78713,0.51157,0.75762,0.79241,0.94784,0.87964,0.94943,0.97727,0.92530,0.95942,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178936092_A_G,0.71042,0.88630,0.75677,0.83819,0.89133,0.88204,0.99250,0.93600,0.86910,0.72930,0.92422,Yes
3_178951957_G_A,0.27330,0.55025,0.67446,0.52944,0.78648,0.95382,0.93604,0.84831,0.91683,0.96975,0.61202,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178928079_G_A,0.78713,0.51157,0.75762,0.79241,0.94784,0.87964,0.94943,0.97727,0.92530,0.95942,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178937410_G_A,0.82355,0.68764,0.79367,0.84171,0.81299,0.92296,0.99453,0.97810,0.92926,0.94422,0.92422,Yes
3_178921553_T_A,0.67893,0.54382,0.76388,0.75697,0.73586,0.77429,0.84788,0.81041,0.98631,0.64884,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178936092_A_C,0.40776,0.82830,0.69758,0.75188,0.89609,0.92921,0.99357,0.91453,0.88913,0.73849,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178921567_A_G,0.62545,0.64710,0.71650,0.79307,0.70347,0.90048,0.90311,0.70900,0.93958,0.94730,0.92422,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178952085_A_T,0.01383,0.00747,0.46331,0.63147,0.39645,0.94355,0.66259,0.72171,0.61602,0.67771,0.73137,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178921553_T_A,0.67893,0.54382,0.76388,0.75697,0.73586,0.77429,0.84788,0.81041,0.98631,0.64884,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178921553_T_A,0.67893,0.54382,0.76388,0.75697,0.73586,0.77429,0.84788,0.81041,0.98631,0.64884,0.92422,Yes
3_178936017_A_T,0.35607,0.37955,0.49178,0.66544,0.75461,0.93724,0.78414,0.64898,0.56025,0.94786,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936095_A_G,0.71715,0.45949,0.74283,0.73579,0.93851,0.90788,0.95286,0.88082,0.86127,0.72930,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178916860_T_C,0.14455,0.48184,0.50209,0.48769,0.72617,0.56230,0.74941,0.65091,0.92379,0.95330,0.92422,Yes
3_178916876_G_A,0.72352,0.61284,0.88235,0.81238,0.90002,0.93359,0.94341,0.80254,0.89140,0.68738,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936074_C_G,0.62911,0.88561,0.94012,0.89275,0.92857,0.94434,0.99043,0.88153,0.89971,0.71382,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178921553_T_A,0.67893,0.54382,0.76388,0.75697,0.73586,0.77429,0.84788,0.81041,0.98631,0.64884,0.92422,Yes
3_178936083_A_G,0.37223,0.74582,0.55709,0.65427,0.91291,0.89273,0.98840,0.85514,0.82795,0.72930,0.92422,Yes
