Chromosome_Start_Ref_Alt,MutationAssessor_rankscore,PROVEAN_converted_rankscore,MetaLR_rankscore,M-CAP_rankscore,MutPred_rankscore,MVP_rankscore,DEOGEN2_rankscore,VARITY_R_rankscore,AlphaMissense_rankscore,fathmm-MKL_coding_rankscore,integrated_fitCons_rankscore,Status
17_7577538_C_T,0.84639,0.73151,0.99826,0.97876,.,0.97470,0.99985,0.94495,0.96223,0.78839,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577539_G_A,0.90206,0.96005,0.99830,0.98590,0.99859,0.98397,0.99995,0.98086,0.96530,0.59773,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7579313_G_A,0.84231,0.86988,0.99720,0.97636,0.89846,0.97663,0.99910,0.95040,0.91102,0.87548,0.85440,Yes
17_7577539_G_A,0.90206,0.96005,0.99830,0.98590,0.99859,0.98397,0.99995,0.98086,0.96530,0.59773,0.85440,Yes
17_7578268_A_C,0.88900,0.87760,0.99857,0.95767,0.98869,0.99642,0.99985,0.99837,0.95832,0.98088,0.85440,Yes
17_7579361_A_C,0.90591,0.93020,0.99855,0.96675,0.99409,0.99574,0.99995,0.99632,0.93386,0.89357,0.85440,Yes
17_7577094_G_A,0.88303,0.95483,0.99810,0.97303,.,0.98002,0.99989,0.91958,0.86586,0.85416,0.85440,Yes
17_7577532_G_A,0.90083,0.98488,0.99889,0.97834,0.99691,0.99400,0.99990,0.95482,0.88572,0.96402,0.85440,Yes
17_7577121_G_A,0.88827,0.95483,0.99838,0.97479,0.99868,0.99664,0.99982,0.93391,0.95290,0.80359,0.85440,Yes
17_7578205_C_A,0.89331,0.87611,0.99867,0.96573,0.97460,0.99103,0.99984,0.99334,0.91996,0.94813,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577539_G_A,0.90206,0.96005,0.99830,0.98590,0.99859,0.98397,0.99995,0.98086,0.96530,0.59773,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7577094_G_A,0.88303,0.95483,0.99810,0.97303,.,0.98002,0.99989,0.91958,0.86586,0.85416,0.85440,Yes
17_7578265_A_G,0.87914,0.78891,0.99766,0.98355,0.98568,0.98683,0.99983,0.91884,0.97319,0.94067,0.85440,Yes
17_7577508_T_C,0.90273,0.90937,0.99860,0.96609,0.99346,0.97934,0.99997,0.98925,0.92454,0.83437,0.85440,Yes
17_7578479_G_A,0.65404,0.94352,0.99884,0.96141,0.99679,0.96852,0.99997,0.96974,0.89954,0.91093,0.85440,Yes
17_7577094_G_A,0.88303,0.95483,0.99810,0.97303,.,0.98002,0.99989,0.91958,0.86586,0.85416,0.85440,Yes
17_7577548_C_T,0.76659,0.88699,0.99867,0.96673,.,0.99348,0.99976,0.96388,0.89971,0.91122,0.85440,Yes
17_7577568_C_T,0.90898,0.99174,0.99970,0.98645,0.99885,0.99269,0.99971,0.99987,0.99219,0.90464,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577094_G_A,0.88303,0.95483,0.99810,0.97303,.,0.98002,0.99989,0.91958,0.86586,0.85416,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7577094_G_A,0.88303,0.95483,0.99810,0.97303,.,0.98002,0.99989,0.91958,0.86586,0.85416,0.85440,Yes
17_7577094_G_A,0.88303,0.95483,0.99810,0.97303,.,0.98002,0.99989,0.91958,0.86586,0.85416,0.85440,Yes
17_7574018_G_T,0.84923,0.55501,0.96492,0.94005,0.86719,0.91736,0.99425,0.99102,0.90483,0.30614,0.73137,Yes
17_7577121_G_A,0.88827,0.95483,0.99838,0.97479,0.99868,0.99664,0.99982,0.93391,0.95290,0.80359,0.85440,Yes
17_7577121_G_A,0.88827,0.95483,0.99838,0.97479,0.99868,0.99664,0.99982,0.93391,0.95290,0.80359,0.85440,Yes
17_7577094_G_A,0.88303,0.95483,0.99810,0.97303,.,0.98002,0.99989,0.91958,0.86586,0.85416,0.85440,Yes
17_7577539_G_A,0.90206,0.96005,0.99830,0.98590,0.99859,0.98397,0.99995,0.98086,0.96530,0.59773,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7578517_G_A,0.69210,0.72353,0.99803,0.96068,0.97506,0.98090,0.99980,0.95171,0.91883,0.88807,0.85440,Yes
17_7577121_G_A,0.88827,0.95483,0.99838,0.97479,0.99868,0.99664,0.99982,0.93391,0.95290,0.80359,0.85440,Yes
17_7577538_C_T,0.84639,0.73151,0.99826,0.97876,.,0.97470,0.99985,0.94495,0.96223,0.78839,0.85440,Yes
17_7577548_C_T,0.76659,0.88699,0.99867,0.96673,.,0.99348,0.99976,0.96388,0.89971,0.91122,0.85440,Yes
17_7578211_C_T,0.90016,0.71276,0.99860,0.96289,.,0.98913,0.99995,0.96161,0.87695,0.92202,0.85440,Yes
17_7577094_G_A,0.88303,0.95483,0.99810,0.97303,.,0.98002,0.99989,0.91958,0.86586,0.85416,0.85440,Yes
17_7577114_C_T,0.90403,0.99072,0.99872,0.97280,0.99811,0.99423,0.99968,0.99978,0.99395,0.97760,0.85440,Yes
17_7577141_C_A,0.90206,0.97330,0.99898,0.97102,0.99018,0.99296,0.99995,0.99907,0.96661,0.98423,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577106_G_T,0.85499,0.95483,0.99884,0.96064,0.99641,0.99065,0.99996,0.99210,0.97009,0.99340,0.85440,Yes
17_7577123_A_C,0.72069,0.63782,0.99616,0.96429,0.95662,0.96870,0.99902,0.91574,0.78260,0.23488,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577539_G_A,0.90206,0.96005,0.99830,0.98590,0.99859,0.98397,0.99995,0.98086,0.96530,0.59773,0.85440,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178916819_T_A,0.53716,0.85176,0.80994,0.89210,0.78330,0.78859,0.95452,0.94044,0.90645,0.98230,0.92422,Yes
3_178936092_A_C,0.40776,0.82830,0.69758,0.75188,0.89609,0.92921,0.99357,0.91453,0.88913,0.73849,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178916936_G_A,0.69758,0.66549,0.83761,0.75650,0.56142,0.76151,0.94288,0.83462,0.71766,0.72760,0.92422,Yes
3_178921566_G_A,0.62545,0.43149,0.67260,0.64396,0.60693,0.79258,0.77087,0.67039,0.90519,0.95061,0.92422,Yes
3_178921566_G_A,0.62545,0.43149,0.67260,0.64396,0.60693,0.79258,0.77087,0.67039,0.90519,0.95061,0.92422,Yes
3_178927980_T_C,0.42016,0.71762,0.75487,0.76580,0.86024,0.89519,0.97563,0.95257,0.95577,0.81803,0.92422,Yes
3_178927980_T_C,0.42016,0.71762,0.75487,0.76580,0.86024,0.89519,0.97563,0.95257,0.95577,0.81803,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178916876_G_A,0.72352,0.61284,0.88235,0.81238,0.90002,0.93359,0.94341,0.80254,0.89140,0.68738,0.92422,Yes
3_178916876_G_A,0.72352,0.61284,0.88235,0.81238,0.90002,0.93359,0.94341,0.80254,0.89140,0.68738,0.92422,Yes
3_178938932_A_G,0.36358,0.48020,0.84336,0.81114,0.31357,0.66518,0.82909,0.76143,0.64545,0.96194,0.73137,Yes
3_178916876_G_A,0.72352,0.61284,0.88235,0.81238,0.90002,0.93359,0.94341,0.80254,0.89140,0.68738,0.92422,Yes
3_178916876_G_A,0.72352,0.61284,0.88235,0.81238,0.90002,0.93359,0.94341,0.80254,0.89140,0.68738,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178952018_A_G,0.21560,0.56630,0.65715,0.59932,0.60232,0.95206,0.92564,0.74252,0.78250,0.99061,0.73137,Yes
3_178922324_G_A,0.42232,0.49846,0.56946,0.71486,0.69167,0.94802,0.94318,0.95256,0.84278,0.94465,0.92422,Yes
3_178921567_A_G,0.62545,0.64710,0.71650,0.79307,0.70347,0.90048,0.90311,0.70900,0.93958,0.94730,0.92422,Yes
3_178952090_G_C,0.37068,0.34795,0.76737,0.68878,0.47185,0.94372,0.74200,0.71691,0.87497,0.73520,0.73137,Yes
3_178916876_G_A,0.72352,0.61284,0.88235,0.81238,0.90002,0.93359,0.94341,0.80254,0.89140,0.68738,0.92422,Yes
3_178919231_T_G,0.26193,0.25118,0.41993,0.53091,0.72862,0.74739,0.77414,0.74621,0.67798,0.82675,0.92422,Yes
3_178919231_T_G,0.26193,0.25118,0.41993,0.53091,0.72862,0.74739,0.77414,0.74621,0.67798,0.82675,0.92422,Yes
3_178921553_T_A,0.67893,0.54382,0.76388,0.75697,0.73586,0.77429,0.84788,0.81041,0.98631,0.64884,0.92422,Yes
3_178921553_T_A,0.67893,0.54382,0.76388,0.75697,0.73586,0.77429,0.84788,0.81041,0.98631,0.64884,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178927980_T_C,0.42016,0.71762,0.75487,0.76580,0.86024,0.89519,0.97563,0.95257,0.95577,0.81803,0.92422,Yes
3_178921549_T_G,0.76847,0.53577,0.82254,0.84831,0.57573,0.90898,0.96904,0.87587,0.93727,0.90786,0.92422,Yes
3_178952084_C_T,0.00869,0.01978,0.53331,0.66981,0.45709,0.96915,0.66259,0.56918,0.46285,0.62456,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178952074_G_A,0.00759,0.15782,0.42441,0.60884,0.64730,0.97499,0.70702,0.72775,0.88221,0.70750,0.73137,Yes
3_178952085_A_T,0.01383,0.00747,0.46331,0.63147,0.39645,0.94355,0.66259,0.72171,0.61602,0.67771,0.73137,Yes
3_178916876_G_A,0.72352,0.61284,0.88235,0.81238,0.90002,0.93359,0.94341,0.80254,0.89140,0.68738,0.92422,Yes
3_178921553_T_A,0.67893,0.54382,0.76388,0.75697,0.73586,0.77429,0.84788,0.81041,0.98631,0.64884,0.92422,Yes
3_178916876_G_A,0.72352,0.61284,0.88235,0.81238,0.90002,0.93359,0.94341,0.80254,0.89140,0.68738,0.92422,Yes
3_178921567_A_G,0.62545,0.64710,0.71650,0.79307,0.70347,0.90048,0.90311,0.70900,0.93958,0.94730,0.92422,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178916854_G_A,0.84121,0.72471,0.88475,0.86421,0.84145,0.95539,0.97982,0.96515,0.90793,0.68738,0.92422,Yes
3_178916929_G_C,0.70256,0.88839,0.85979,0.84182,0.77251,0.89937,0.96540,0.91594,0.96051,0.95529,0.46895,Yes
3_178936091_G_C,0.60148,0.54382,0.69927,0.64534,0.90617,0.82700,0.97752,0.94083,0.87439,0.76855,0.92422,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178916876_G_A,0.72352,0.61284,0.88235,0.81238,0.90002,0.93359,0.94341,0.80254,0.89140,0.68738,0.92422,Yes
3_178922321_G_A,0.64531,0.63323,0.70363,0.52685,0.85141,0.89904,0.97947,0.78095,0.83345,0.94465,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936092_A_C,0.40776,0.82830,0.69758,0.75188,0.89609,0.92921,0.99357,0.91453,0.88913,0.73849,0.92422,Yes
3_178916876_G_A,0.72352,0.61284,0.88235,0.81238,0.90002,0.93359,0.94341,0.80254,0.89140,0.68738,0.92422,Yes
3_178952074_G_T,0.00759,0.15782,0.42441,0.60884,0.64730,0.97507,0.70702,0.72775,0.88221,0.72273,0.73137,Yes
3_178922301_G_A,0.35607,0.18248,0.74172,0.62334,0.76141,0.93021,0.82059,0.66531,0.74190,0.94465,0.92422,Yes
3_178948136_G_A,0.07948,0.03463,0.71850,0.74543,0.71999,0.96681,0.64802,0.48905,0.66173,0.85501,0.73137,Yes
3_178921549_T_C,0.76847,0.36189,0.79810,0.75862,0.46200,0.75838,0.83607,0.67619,0.94731,0.88457,0.92422,Yes
3_178922301_G_A,0.35607,0.18248,0.74172,0.62334,0.76141,0.93021,0.82059,0.66531,0.74190,0.94465,0.92422,Yes
3_178952007_A_G,0.87108,0.97055,0.89786,0.86620,0.50302,0.88487,0.97942,0.91871,0.91860,0.99061,0.61202,Yes
3_178942523_G_T,0.63355,0.73267,0.89323,0.70170,0.62668,0.94530,0.96189,0.78847,0.93416,0.87966,0.61202,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178936094_C_A,0.51302,0.40468,0.73818,0.63711,0.86198,0.82867,0.94952,0.88906,0.82816,0.70238,0.92422,Yes
3_178952100_C_A,0.34346,0.03297,0.77186,0.67264,0.71874,0.95658,0.67308,0.65932,0.79695,0.65563,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178916725_C_T,0.51437,0.87300,0.82936,0.84940,0.87654,0.89216,0.96806,0.87477,0.95528,0.69464,0.61202,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178938934_G_A,0.15989,0.04456,0.72093,0.67521,0.32654,0.95428,0.61292,0.67049,0.71722,0.96018,0.73137,Yes
3_178927980_T_C,0.42016,0.71762,0.75487,0.76580,0.86024,0.89519,0.97563,0.95257,0.95577,0.81803,0.92422,Yes
3_178936083_A_G,0.37223,0.74582,0.55709,0.65427,0.91291,0.89273,0.98840,0.85514,0.82795,0.72930,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178919185_G_T,0.26193,0.47683,0.40986,0.30939,0.92992,0.66892,0.91944,0.82733,0.52351,0.80585,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178927980_T_C,0.42016,0.71762,0.75487,0.76580,0.86024,0.89519,0.97563,0.95257,0.95577,0.81803,0.92422,Yes
3_178938922_G_A,0.42885,0.12661,0.62462,0.71644,0.59615,0.79901,0.65983,0.64708,0.71994,0.95904,0.73137,Yes
3_178916876_G_A,0.72352,0.61284,0.88235,0.81238,0.90002,0.93359,0.94341,0.80254,0.89140,0.68738,0.92422,Yes
3_178952088_A_G,0.01383,0.02764,0.56155,0.46960,0.43738,0.92691,0.60757,0.74706,0.41918,0.67711,0.73137,Yes
3_178936095_A_G,0.71715,0.45949,0.74283,0.73579,0.93851,0.90788,0.95286,0.88082,0.86127,0.72930,0.92422,Yes
3_178936092_A_C,0.40776,0.82830,0.69758,0.75188,0.89609,0.92921,0.99357,0.91453,0.88913,0.73849,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178916876_G_A,0.72352,0.61284,0.88235,0.81238,0.90002,0.93359,0.94341,0.80254,0.89140,0.68738,0.92422,Yes
3_178948136_G_A,0.07948,0.03463,0.71850,0.74543,0.71999,0.96681,0.64802,0.48905,0.66173,0.85501,0.73137,Yes
3_178951989_C_A,0.86134,0.78046,0.90618,0.88390,0.76254,0.80904,0.96050,0.74781,0.84713,0.98221,0.61202,Yes
3_178916876_G_A,0.72352,0.61284,0.88235,0.81238,0.90002,0.93359,0.94341,0.80254,0.89140,0.68738,0.92422,Yes
3_178941877_G_T,0.39373,0.27463,0.74084,0.65344,0.49648,0.90914,0.72045,0.53475,0.76250,0.96378,0.92422,Yes
3_178952086_T_G,0.11182,0.30964,0.62597,0.49420,0.35734,0.97685,0.76952,0.68530,0.70670,0.33719,0.73137,Yes
3_178952018_A_G,0.21560,0.56630,0.65715,0.59932,0.60232,0.95206,0.92564,0.74252,0.78250,0.99061,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178952084_C_T,0.00869,0.01978,0.53331,0.66981,0.45709,0.96915,0.66259,0.56918,0.46285,0.62456,0.73137,Yes
3_178936083_A_C,0.51832,0.67941,0.69030,0.70936,0.90693,0.87632,0.97959,0.92068,0.83854,0.73849,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178938934_G_A,0.15989,0.04456,0.72093,0.67521,0.32654,0.95428,0.61292,0.67049,0.71722,0.96018,0.73137,Yes
3_178916651_T_C,0.06538,0.73579,0.45903,0.41110,0.61915,0.77035,0.63019,0.44033,0.66803,0.97121,0.37627,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178916876_G_A,0.72352,0.61284,0.88235,0.81238,0.90002,0.93359,0.94341,0.80254,0.89140,0.68738,0.92422,Yes
3_178916936_G_A,0.69758,0.66549,0.83761,0.75650,0.56142,0.76151,0.94288,0.83462,0.71766,0.72760,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178952007_A_G,0.87108,0.97055,0.89786,0.86620,0.50302,0.88487,0.97942,0.91871,0.91860,0.99061,0.61202,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178916854_G_A,0.84121,0.72471,0.88475,0.86421,0.84145,0.95539,0.97982,0.96515,0.90793,0.68738,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178916876_G_A,0.72352,0.61284,0.88235,0.81238,0.90002,0.93359,0.94341,0.80254,0.89140,0.68738,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178948136_G_A,0.07948,0.03463,0.71850,0.74543,0.71999,0.96681,0.64802,0.48905,0.66173,0.85501,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178916930_G_T,0.80997,0.92476,0.85979,0.85299,0.81691,0.90808,0.98361,0.93032,0.93477,0.80775,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178916891_G_C,0.58754,0.89211,0.85521,0.77167,0.83032,0.94431,0.97595,0.94975,0.94573,0.95529,0.92422,Yes
3_178921549_T_G,0.76847,0.53577,0.82254,0.84831,0.57573,0.90898,0.96904,0.87587,0.93727,0.90786,0.92422,Yes
3_178952084_C_T,0.00869,0.01978,0.53331,0.66981,0.45709,0.96915,0.66259,0.56918,0.46285,0.62456,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178938934_G_A,0.15989,0.04456,0.72093,0.67521,0.32654,0.95428,0.61292,0.67049,0.71722,0.96018,0.73137,Yes
3_178922301_G_A,0.35607,0.18248,0.74172,0.62334,0.76141,0.93021,0.82059,0.66531,0.74190,0.94465,0.92422,Yes
3_178952084_C_T,0.00869,0.01978,0.53331,0.66981,0.45709,0.96915,0.66259,0.56918,0.46285,0.62456,0.73137,Yes
3_178937438_C_A,0.67662,0.48687,0.73995,0.63269,0.67409,0.45165,0.96100,0.65970,0.58599,0.73990,0.92422,Yes
3_178951964_G_C,0.50365,0.39503,0.83798,0.70949,0.76921,0.95207,0.80689,0.57079,0.89541,0.99303,0.61202,Yes
3_178916936_G_A,0.69758,0.66549,0.83761,0.75650,0.56142,0.76151,0.94288,0.83462,0.71766,0.72760,0.92422,Yes
3_178952074_G_A,0.00759,0.15782,0.42441,0.60884,0.64730,0.97499,0.70702,0.72775,0.88221,0.70750,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178916725_C_T,0.51437,0.87300,0.82936,0.84940,0.87654,0.89216,0.96806,0.87477,0.95528,0.69464,0.61202,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178937799_G_T,0.87267,0.70432,0.81222,0.76888,0.80502,0.87941,0.99226,0.88320,0.82330,0.50887,0.92422,Yes
3_178916890_C_T,0.78151,0.94096,0.78981,0.77510,0.87654,0.88733,0.98826,0.92701,0.86166,0.33669,0.92422,Yes
3_178916890_C_T,0.78151,0.94096,0.78981,0.77510,0.87654,0.88733,0.98826,0.92701,0.86166,0.33669,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178916944_A_G,0.75369,0.63323,0.86076,0.82131,0.45052,0.88796,0.93221,0.94589,0.91793,0.77314,0.92422,Yes
3_178916944_A_G,0.75369,0.63323,0.86076,0.82131,0.45052,0.88796,0.93221,0.94589,0.91793,0.77314,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178916876_G_A,0.72352,0.61284,0.88235,0.81238,0.90002,0.93359,0.94341,0.80254,0.89140,0.68738,0.92422,Yes
3_178916924_C_G,0.13489,0.53258,0.55584,0.71312,0.67684,0.86814,0.68841,0.67375,0.89480,0.90800,0.92422,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178952007_A_G,0.87108,0.97055,0.89786,0.86620,0.50302,0.88487,0.97942,0.91871,0.91860,0.99061,0.61202,Yes
3_178952074_G_T,0.00759,0.15782,0.42441,0.60884,0.64730,0.97507,0.70702,0.72775,0.88221,0.72273,0.73137,Yes
